#	12_	12a	12b
-3.14159	0	0	0
-3.03687	8.6e-05	0.000151	-3e-06
-2.93215	-2e-05	8e-05	-0.00014
-2.82743	8e-05	0.0002	-7e-05
-2.72271	0.00075	0.00089	0.00056
-2.61799	0.00236	0.00256	0.00209
-2.51327	0.00528	0.00557	0.00484
-2.40855	0.00986	0.01031	0.00915
-2.30383	0.01615	0.01685	0.01502
-2.19911	0.02524	0.02629	0.02351
-2.0944	0.03666	0.03818	0.03414
-1.98968	0.0506	0.05272	0.04704
-1.88496	0.06794	0.07083	0.06308
-1.78024	0.0886	0.09234	0.0825
-1.67552	0.1132	0.11795	0.10536
-1.5708	0.14173	0.14771	0.13178
-1.46608	0.17415	0.18218	0.16167
-1.36136	0.21236	0.22158	0.19629
-1.25664	0.25535	0.26666	0.23571
-1.15192	0.30489	0.31807	0.28293
-1.0472	0.36199	0.37791	0.33539
-0.942478	0.30771	0.32691	0.27557
-0.837758	0.20396	0.22711	0.16472
-0.733038	0.07659	0.10523	0.0307
-0.628319	0.0196	0.02049	0.0181
-0.523599	0.01335	0.0139	0.01241
-0.418879	0.00834	0.00869	0.00778
-0.314159	0.00665	0.00728	0.00568
-0.20944	0.00359	0.00395	0.00304
-0.10472	0.001424	0.001574	0.001192
-1.63758e-15	0	0	0
0.10472	0.000582	0.000649	0.000481
0.20944	0.00073	0.0008	0.00058
0.314159	0.00057	0.00039	0.00036
0.418879	0.00083	0.00086	0.00078
0.523599	5e-05	6e-05	3e-05
0.628319	2e-05	2e-05	1e-05
0.733038	0.00036	0.00037	0.00033
0.837758	0.00128	0.00133	0.00119
0.942478	0.00304	0.00317	0.00282
1.0472	0.00366	0.00575	0.00489
1.15192	0.01061	0.01117	0.00982
1.25664	0.01602	0.01761	0.01557
1.36136	0.0266	0.02765	0.02486
1.46608	0.03857	0.04008	0.03602
1.5708	0.05343	0.05557	0.0498
1.67552	0.07521	0.07815	0.07034
1.78024	0.10118	0.10318	0.09452
1.88496	0.13255	0.13777	0.12377
1.98968	0.17116	0.17794	0.15972
2.0944	0.2059	0.21462	0.19113
2.19911	0.11067	0.12175	0.09236
2.30383	0.04451	0.04638	0.04137
2.40855	0.03216	0.0335	0.02992
2.51327	0.02218	0.02392	0.02048
2.61799	0.01427	0.01547	0.01236
2.72271	0.0077	0.00837	0.00721
2.82743	0.00375	0.00451	0.00358
2.93215	0.00138	0.00185	0.0014
3.03687	0.000536	0.000605	0.000422
3.14159	0	0	0
