#	new0_75	new0_50	new0_25
-3.14159	0	0	0
-3.03687	0.044973	0.111158	0.225669
-2.93215	0.08906	0.2201	0.447614
-2.82743	0.13232	0.32703	0.66373
-2.72271	0.17388	0.4296	0.87192
-2.61799	0.21354	0.52742	1.0702
-2.51327	0.25092	0.6195	1.25668
-2.40855	0.2857	0.7052	1.42965
-2.30383	0.31729	0.78319	1.58723
-2.19911	0.34652	0.85376	1.72884
-2.0944	0.37187	0.91558	1.85249
-1.98968	0.39336	0.96812	1.95716
-1.88496	0.41155	1.01171	2.04277
-1.78024	0.42552	1.04543	2.10811
-1.67552	0.43565	1.06875	2.15182
-1.5708	0.44245	1.08261	2.17561
-1.46608	0.4449	1.0869	2.1796
-1.36136	0.44445	1.08296	2.16556
-1.25664	0.44097	1.07113	2.13442
-1.15192	0.43312	1.04922	2.08396
-1.0472	0.42409	1.02296	2.02164
-0.942478	0.38765	0.94824	1.90155
-0.837758	0.35469	0.86768	1.73756
-0.733038	0.31643	0.77456	1.55267
-0.628319	0.2757	0.67516	1.35469
-0.523599	0.23293	0.57054	1.14579
-0.418879	0.1887	0.46163	0.92847
-0.314159	0.14342	0.35131	0.70527
-0.20944	0.0958	0.23476	0.4717
-0.10472	0.047829	0.117251	0.235808
-1.63758e-15	0	0	0
0.10472	0.046434	0.113224	0.229644
0.20944	0.09174	0.22516	0.454724
0.314159	0.13506	0.33213	0.67256
0.418879	0.17774	0.43592	0.88175
0.523599	0.21663	0.53252	1.07879
0.628319	0.2534	0.62313	1.26334
0.733038	0.28718	0.70637	1.4331
0.837758	0.31768	0.78153	1.58829
0.942478	0.34615	0.85143	1.72186
1.0472	0.36937	0.9075	1.84343
1.15192	0.38868	0.95426	1.93908
1.25664	0.40322	0.99147	2.01481
1.36136	0.41467	1.01928	2.07135
1.46608	0.42241	1.03788	2.108
1.5708	0.42782	1.04955	2.12768
1.67552	0.42795	1.04905	2.12384
1.78024	0.42496	1.04017	2.10244
1.88496	0.40424	1.024	2.06488
1.98968	0.41114	1.00156	2.01306
2.0944	0.39118	0.96467	1.95015
2.19911	0.36171	0.89003	1.80393
2.30383	0.32796	0.80859	1.64586
2.40855	0.29209	0.72588	1.47675
2.51327	0.25971	0.63986	1.29532
2.61799	0.21912	0.53976	1.0948
2.72271	0.17635	0.43598	0.88523
2.82743	0.13334	0.32924	0.66906
2.93215	0.08925	0.22053	0.448059
3.03687	0.044714	0.110495	0.224372
3.14159	0	0	0
