#x	y	stats	nuenorm1_corr	nuenorm2_corr	nuenorm3_corr	nuenorm4_corr	nuenorm5_corr
2.72271	0.002524	217.352	217.345	217.337	217.332	217.329	217.326
2.72271	0.0025315	219.501	219.492	219.48	219.473	219.469	219.465
2.72271	0.002539	224.634	224.621	224.605	224.596	224.591	224.585
2.72271	0.0025465	232.745	232.647	232.296	232.113	232.022	231.971
2.72271	0.002554	243.197	242.902	242.531	242.338	242.241	242.188
2.82743	0.002464	276.441	276.433	276.424	276.405	276.22	276.119
2.82743	0.0024715	255.42	255.366	255.244	255.178	255.145	255.126
2.82743	0.002479	237.075	236.987	236.882	236.826	236.797	236.781
2.82743	0.0024865	221.688	221.614	221.525	221.477	221.453	221.438
2.82743	0.002494	209.308	209.246	209.171	209.131	209.11	209.098
2.82743	0.0025015	199.935	199.883	199.82	199.787	199.769	199.759
2.82743	0.002509	193.462	193.419	193.368	193.34	193.326	193.317
2.82743	0.0025165	189.531	189.48	189.418	189.385	189.368	189.357
2.82743	0.002524	188.592	188.531	188.458	188.42	188.4	188.388
2.82743	0.0025315	190.641	190.57	190.486	190.442	190.419	190.405
2.82743	0.002539	195.672	195.592	195.496	195.445	195.42	195.404
2.82743	0.0025465	203.68	203.59	203.482	203.426	203.387	203.302
2.82743	0.002554	213.87	213.869	213.868	213.644	213.482	213.393
2.93215	0.002464	248.942	248.934	248.542	248.324	248.214	248.153
2.93215	0.0024715	227.773	227.751	227.463	227.264	227.163	227.107
2.93215	0.002479	209.335	209.32	209.301	209.208	209.116	209.065
2.93215	0.0024865	193.905	193.895	193.882	193.875	193.871	193.868
2.93215	0.002494	181.48	181.474	181.467	181.462	181.459	181.457
2.93215	0.0025015	172.061	172.058	172.054	172.051	172.049	172.047
2.93215	0.002509	165.645	165.644	165.642	165.641	165.639	165.637
2.93215	0.0025165	162.23	162.23	162.219	162.162	162.116	162.088
2.93215	0.002524	161.351	161.273	161.179	161.13	161.076	161.045
2.93215	0.0025315	163.277	163.209	163.127	163.083	163.022	162.989
2.93215	0.002539	168.189	168.13	168.059	168.016	167.951	167.914
2.93215	0.0025465	176.08	176.029	175.968	175.926	175.856	175.817
2.93215	0.002554	186.492	186.454	186.409	186.385	186.373	186.324
3.03687	0.002464	222.494	222.326	222.125	222.019	221.922	221.712
3.03687	0.0024715	201.36	201.213	201.036	200.943	200.879	200.679
3.03687	0.002479	183.237	183.108	182.953	182.872	182.83	182.65
3.03687	0.0024865	168.124	168.012	167.878	167.807	167.77	167.627
3.03687	0.002494	155.718	155.707	155.694	155.545	155.434	155.373
3.03687	0.0025015	146.302	146.286	146.268	146.125	146.022	145.966
3.03687	0.002509	139.888	139.867	139.841	139.706	139.611	139.559
3.03687	0.0025165	136.423	136.408	136.389	136.286	136.198	136.149
3.03687	0.002524	135.357	135.346	135.333	135.326	135.322	135.319
3.03687	0.0025315	137.281	137.274	137.265	137.26	137.257	137.255
3.03687	0.002539	142.19	142.186	142.18	142.177	142.174	142.172
3.03687	0.0025465	150.078	150.076	150.072	150.07	150.069	150.067
3.03687	0.002554	160.939	160.938	160.936	160.935	160.934	160.932
3.14159	0.002464	197.948	197.896	197.833	197.566	197.3	197.155
3.14159	0.0024715	176.872	176.831	176.782	176.537	176.287	176.15
3.14159	0.002479	158.805	158.773	158.735	158.514	158.278	158.148
3.14159	0.0024865	143.747	143.723	143.695	143.498	143.274	143.152
3.14159	0.002494	131.699	131.682	131.568	131.462	131.276	131.16
3.14159	0.0025015	122.496	122.346	122.166	122.071	122.023	121.997
3.14159	0.002509	116.06	115.927	115.766	115.682	115.639	115.615
3.14159	0.0025165	112.627	112.508	112.365	112.29	112.252	112.23
3.14159	0.002524	111.888	111.882	111.875	111.87	111.86	111.841
3.14159	0.0025315	113.857	113.848	113.837	113.831	113.827	113.825
3.14159	0.002539	118.811	118.798	118.782	118.773	118.768	118.765
3.14159	0.0025465	126.742	126.725	126.704	126.693	126.686	126.683
3.14159	0.002554	137.646	137.623	137.597	137.583	137.575	137.57
