
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.933294  2.494  3 
-0.942477  2.4934  3 
-1.0472  2.48936  3 
-1.15192  2.48784  3 
-1.25664  2.48768  3 
-1.36136  2.4882  3 
-1.46608  2.48909  3 
-1.5708  2.49023  3 
-1.67551  2.49152  3 
-1.78023  2.49299  3 
-1.84288  2.494  3 
-1.88495  2.49474  3 
-1.98967  2.49703  3 
-2.09439  2.50001  3 
-2.13506  2.5015  3 
-2.19911  2.50506  3 
-2.25363  2.509  3 
-2.28831  2.5165  3 
-2.24254  2.524  3 
-2.19911  2.52623  3 
-2.09439  2.52918  3 
-1.98967  2.53028  3 
-1.88495  2.53034  3 
-1.78023  2.52979  3 
-1.67551  2.52885  3 
-1.5708  2.52766  3 
-1.46608  2.5263  3 
-1.36136  2.52471  3 
-1.32249  2.524  3 
-1.25664  2.52275  3 
-1.15192  2.52013  3 
-1.0472  2.51669  3 
-1.04256  2.5165  3 
-0.942477  2.51049  3 
-0.923426  2.509  3 
-0.892037  2.5015  3 
-0.933294  2.494  3 


# Contour 1, label:        2
-1.0605  2.5015  2 
-1.15192  2.49641  2 
-1.25664  2.4948  2 
-1.36136  2.49479  2 
-1.46608  2.49547  2 
-1.5708  2.49655  2 
-1.67551  2.49794  2 
-1.78023  2.49965  2 
-1.87684  2.5015  2 
-1.88495  2.50169  2 
-1.98967  2.50504  2 
-2.07586  2.509  2 
-2.09439  2.51228  2 
-2.11652  2.5165  2 
-2.09439  2.51826  2 
-1.98967  2.52237  2 
-1.88495  2.52335  2 
-1.78023  2.52312  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.51992  2 
-1.36136  2.51818  2 
-1.28334  2.5165  2 
-1.25664  2.51576  2 
-1.15192  2.51186  2 
-1.09539  2.509  2 
-1.0605  2.5015  2 


# Contour 2, label:     1.96
-1.06879  2.5015  1.96 
-1.15192  2.49687  1.96 
-1.25664  2.49514  1.96 
-1.36136  2.49507  1.96 
-1.46608  2.49573  1.96 
-1.5708  2.49681  1.96 
-1.67551  2.4982  1.96 
-1.78023  2.49992  1.96 
-1.86279  2.5015  1.96 
-1.88495  2.50202  1.96 
-1.98967  2.50541  1.96 
-2.06783  2.509  1.96 
-2.09439  2.5137  1.96 
-2.10905  2.5165  1.96 
-2.09439  2.51767  1.96 
-1.98967  2.52196  1.96 
-1.88495  2.52303  1.96 
-1.78023  2.52285  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51967  1.96 
-1.36136  2.51792  1.96 
-1.29542  2.5165  1.96 
-1.25664  2.51543  1.96 
-1.15192  2.51149  1.96 
-1.10268  2.509  1.96 
-1.06879  2.5015  1.96 


# Contour 3, label:     1.65
-1.13409  2.5015  1.645 
-1.15192  2.50051  1.645 
-1.25664  2.49778  1.645 
-1.36136  2.49726  1.645 
-1.46608  2.49776  1.645 
-1.5708  2.49881  1.645 
-1.67551  2.50025  1.645 
-1.74951  2.5015  1.645 
-1.78023  2.50209  1.645 
-1.88495  2.50462  1.645 
-1.98967  2.50832  1.645 
-2.00453  2.509  1.645 
-2.03874  2.5165  1.645 
-1.98967  2.51867  1.645 
-1.88495  2.52053  1.645 
-1.78023  2.52073  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.5177  1.645 
-1.3966  2.5165  1.645 
-1.36136  2.51577  1.645 
-1.25664  2.51281  1.645 
-1.16124  2.509  1.645 
-1.15192  2.50643  1.645 
-1.13409  2.5015  1.645 


# Contour 4, label:        1
-1.30117  2.509  1 
-1.36136  2.50245  1 
-1.46608  2.50218  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.50688  1 
-1.85482  2.509  1 
-1.78023  2.51612  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51339  1 
-1.36136  2.5109  1 
-1.30117  2.509  1 

