
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0825002 -1.11275  1.96 
 0.0850002 -1.06868  1.96 
 0.0875002 -1.07071  1.96 
 0.0900002 -1.08142  1.96 
 0.0923264 -1.15192  1.96 
 0.0925002 -1.16128  1.96 
 0.0935726 -1.25664  1.96 
 0.0943167 -1.36136  1.96 
 0.0945889 -1.46608  1.96 
 0.0945925 -1.5708  1.96 
 0.0944009 -1.67551  1.96 
 0.0939857 -1.78023  1.96 
 0.093259 -1.88495  1.96 


# Contour 3, label:     1.65
 0.0925622 -1.78023  1.645 
 0.0925002 -1.78847  1.645 
 0.0914665 -1.88495  1.645 
 0.0901812 -1.98967  1.645 
 0.0900002 -1.9971  1.645 
 0.0875002 -2.02786  1.645 
 0.0850002 -2.03913  1.645 
 0.0825002 -1.996  1.645 
 0.0823554 -1.98967  1.645 
 0.0809602 -1.88495  1.645 
 0.0800002 -1.7908  1.645 
 0.0799211 -1.78023  1.645 
 0.0795136 -1.67551  1.645 
 0.0794202 -1.5708  1.645 
 0.079612 -1.46608  1.645 
 0.0800002 -1.39003  1.645 
 0.0801755 -1.36136  1.645 
 0.0814905 -1.25664  1.645 
 0.0825002 -1.19517  1.645 
 0.0840512 -1.15192  1.645 
 0.0850002 -1.13409  1.645 
 0.0875002 -1.14476  1.645 
 0.0886666 -1.15192  1.645 
 0.0900002 -1.16428  1.645 
 0.0917972 -1.25664  1.645 
 0.0925002 -1.31417  1.645 
 0.0928806 -1.36136  1.645 
 0.093225 -1.46608  1.645 
 0.0932478 -1.5708  1.645 
 0.093036 -1.67551  1.645 
 0.0925622 -1.78023  1.645 


# Contour 4, label:        1
 0.0901472 -1.5708  1 
 0.0900002 -1.61798  1 
 0.0897429 -1.67551  1 
 0.0881497 -1.78023  1 
 0.0875002 -1.80031  1 
 0.0850002 -1.85476  1 
 0.0828019 -1.78023  1 
 0.0825002 -1.75966  1 
 0.0819013 -1.67551  1 
 0.0817011 -1.5708  1 
 0.0820015 -1.46608  1 
 0.0825002 -1.40592  1 
 0.0832058 -1.36136  1 
 0.0850002 -1.30136  1 
 0.0875002 -1.33882  1 
 0.0884592 -1.36136  1 
 0.0900002 -1.4622  1 
 0.0900257 -1.46608  1 
 0.0901472 -1.5708  1 

