
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.933917  2.494  3 
-0.942477  2.49344  3 
-1.0472  2.48947  3 
-1.15192  2.48793  3 
-1.25664  2.48773  3 
-1.36136  2.48826  3 
-1.46608  2.48921  3 
-1.5708  2.49037  3 
-1.67551  2.49168  3 
-1.78023  2.49314  3 
-1.83331  2.494  3 
-1.88495  2.4949  3 
-1.98967  2.49723  3 
-2.09439  2.50024  3 
-2.12834  2.5015  3 
-2.19911  2.5055  3 
-2.24704  2.509  3 
-2.27831  2.5165  3 
-2.23289  2.524  3 
-2.19911  2.52589  3 
-2.09439  2.52907  3 
-1.98967  2.53016  3 
-1.88495  2.53018  3 
-1.78023  2.52961  3 
-1.67551  2.52869  3 
-1.5708  2.52753  3 
-1.46608  2.52617  3 
-1.36136  2.52456  3 
-1.33128  2.524  3 
-1.25664  2.52259  3 
-1.15192  2.52004  3 
-1.04949  2.5165  3 
-1.0472  2.51639  3 
-0.942477  2.50969  3 
-0.934031  2.509  3 
-0.899537  2.5015  3 
-0.933917  2.494  3 


# Contour 1, label:        2
-1.06344  2.5015  2 
-1.15192  2.49664  2 
-1.25664  2.49497  2 
-1.36136  2.49496  2 
-1.46608  2.49566  2 
-1.5708  2.4967  2 
-1.67551  2.49804  2 
-1.78023  2.49971  2 
-1.86784  2.5015  2 
-1.88495  2.50193  2 
-1.98967  2.50531  2 
-2.06941  2.509  2 
-2.09439  2.51357  2 
-2.10919  2.5165  2 
-2.09439  2.51774  2 
-1.98967  2.52222  2 
-1.88495  2.52331  2 
-1.78023  2.52311  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.51989  2 
-1.36136  2.51815  2 
-1.28383  2.5165  2 
-1.25664  2.51575  2 
-1.15192  2.51179  2 
-1.09757  2.509  2 
-1.06344  2.5015  2 


# Contour 2, label:     1.96
-1.0716  2.5015  1.96 
-1.15192  2.49708  1.96 
-1.25664  2.49529  1.96 
-1.36136  2.49523  1.96 
-1.46608  2.4959  1.96 
-1.5708  2.49695  1.96 
-1.67551  2.49829  1.96 
-1.78023  2.49998  1.96 
-1.85493  2.5015  1.96 
-1.88495  2.50225  1.96 
-1.98967  2.50567  1.96 
-2.06158  2.509  1.96 
-2.09439  2.515  1.96 
-2.10196  2.5165  1.96 
-2.09439  2.51713  1.96 
-1.98967  2.52179  1.96 
-1.88495  2.52299  1.96 
-1.78023  2.52284  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51964  1.96 
-1.36136  2.51789  1.96 
-1.29585  2.5165  1.96 
-1.25664  2.51541  1.96 
-1.15192  2.51142  1.96 
-1.10476  2.509  1.96 
-1.0716  2.5015  1.96 


# Contour 3, label:     1.65
-1.13586  2.5015  1.645 
-1.15192  2.50062  1.645 
-1.25664  2.49788  1.645 
-1.36136  2.49737  1.645 
-1.46608  2.49787  1.645 
-1.5708  2.49889  1.645 
-1.67551  2.50028  1.645 
-1.7485  2.5015  1.645 
-1.78023  2.50212  1.645 
-1.88495  2.5048  1.645 
-1.98967  2.50852  1.645 
-1.99997  2.509  1.645 
-2.03225  2.5165  1.645 
-1.98967  2.51847  1.645 
-1.88495  2.52047  1.645 
-1.78023  2.52072  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.51768  1.645 
-1.39669  2.5165  1.645 
-1.36136  2.51577  1.645 
-1.25664  2.51279  1.645 
-1.16277  2.509  1.645 
-1.15192  2.50599  1.645 
-1.13586  2.5015  1.645 


# Contour 4, label:        1
-1.30162  2.509  1 
-1.36136  2.50246  1 
-1.46608  2.50218  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.50691  1 
-1.85252  2.509  1 
-1.78023  2.51605  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51339  1 
-1.36136  2.5109  1 
-1.30162  2.509  1 

