
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0975002 -2.15816  3 
 0.0972014 -2.19911  3 
 0.0960604 -2.30383  3 
 0.0950002 -2.3715  3 
 0.094205 -2.40855  3 
 0.0925002 -2.46606  3 
 0.0900002 -2.5068  3 
 0.0890636 -2.51327  3 
 0.0875002 -2.52303  3 
 0.0850002 -2.52318  3 
 0.0842244 -2.51327  3 
 0.0825002 -2.48911  3 
 0.0800002 -2.41059  3 
 0.0799553 -2.40855  3 
 0.0781594 -2.30383  3 
 0.0775002 -2.24892  3 
 0.077 -2.19911  3 
 0.0762613 -2.09439  3 
 0.075794 -1.98967  3 
 0.0754972 -1.88495  3 
 0.0753247 -1.78023  3 
 0.0752393 -1.67551  3 
 0.0752211 -1.5708  3 
 0.0752685 -1.46608  3 
 0.0753931 -1.36136  3 
 0.0756127 -1.25664  3 
 0.0759793 -1.15192  3 
 0.0765793 -1.0472  3 
 0.0775002 -0.943284  3 
 0.0775086 -0.942477  3 
 0.0790617 -0.837757  3 
 0.0800002 -0.791063  3 
 0.0818028 -0.733038  3 
 0.0825002 -0.714575  3 
 0.0850002 -0.683254  3 
 0.0875002 -0.678741  3 
 0.0900002 -0.693989  3 
 0.0925002 -0.732163  3 
 0.0925333 -0.733038  3 
 0.0950002 -0.819685  3 
 0.0953449 -0.837757  3 
 0.0967658 -0.942477  3 
 0.0975002 -1.02599  3 


# Contour 1, label:        2
 0.0932844 -2.09439  2 
 0.0925002 -2.16688  2 
 0.0919164 -2.19911  2 
 0.0900002 -2.26771  2 
 0.0875002 -2.29336  2 
 0.0854993 -2.30383  2 
 0.0850002 -2.30602  2 
 0.0848743 -2.30383  2 
 0.0825002 -2.25457  2 
 0.0814306 -2.19911  2 
 0.0800897 -2.09439  2 
 0.0800002 -2.08352  2 
 0.0793813 -1.98967  2 
 0.0789568 -1.88495  2 
 0.0787175 -1.78023  2 
 0.0786056 -1.67551  2 
 0.0785768 -1.5708  2 
 0.0786223 -1.46608  2 
 0.0787571 -1.36136  2 
 0.0790433 -1.25664  2 
 0.0795644 -1.15192  2 
 0.0800002 -1.09812  2 
 0.0805643 -1.0472  2 
 0.0823603 -0.942477  2 
 0.0825002 -0.936446  2 
 0.0850002 -0.889132  2 
 0.0875002 -0.892115  2 
 0.0900002 -0.919908  2 
 0.0908026 -0.942477  2 
 0.0925002 -1.01212  2 
 0.0929832 -1.0472  2 
 0.0938819 -1.15192  2 
 0.0943225 -1.25664  2 
 0.0945881 -1.36136  2 
 0.0947333 -1.46608  2 
 0.0947658 -1.5708  2 
 0.0946861 -1.67551  2 
 0.0944956 -1.78023  2 
 0.0943032 -1.88495  2 
 0.0939594 -1.98967  2 
 0.0932844 -2.09439  2 


# Contour 2, label:     1.96
 0.093093 -2.09439  1.96 
 0.0925002 -2.1492  1.96 
 0.0915961 -2.19911  1.96 
 0.0900002 -2.25624  1.96 
 0.0875002 -2.28239  1.96 
 0.0850002 -2.29605  1.96 
 0.0825002 -2.24361  1.96 
 0.0816419 -2.19911  1.96 
 0.0802757 -2.09439  1.96 
 0.0800002 -2.06094  1.96 
