
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0975002 -2.16859  3 
 0.0972805 -2.19911  3 
 0.0961406 -2.30383  3 
 0.0950002 -2.37537  3 
 0.0942993 -2.40855  3 
 0.0925002 -2.46999  3 
 0.0900002 -2.50918  3 
 0.0894257 -2.51327  3 
 0.0875002 -2.52594  3 
 0.0850002 -2.52837  3 
 0.0838414 -2.51327  3 
 0.0825002 -2.49407  3 
 0.0800002 -2.4145  3 
 0.0798672 -2.40855  3 
 0.0780469 -2.30383  3 
 0.0775002 -2.25894  3 
 0.0769117 -2.19911  3 
 0.0761968 -2.09439  3 
 0.0757484 -1.98967  3 
 0.0754653 -1.88495  3 
 0.0753031 -1.78023  3 
 0.0752247 -1.67551  3 
 0.0752106 -1.5708  3 
 0.0752589 -1.46608  3 
 0.0753804 -1.36136  3 
 0.0755906 -1.25664  3 
 0.075949 -1.15192  3 
 0.0765467 -1.0472  3 
 0.077479 -0.942477  3 
 0.0775002 -0.940746  3 
 0.0789996 -0.837757  3 
 0.0800002 -0.786972  3 
 0.0816415 -0.733038  3 
 0.0825002 -0.709879  3 
 0.0850002 -0.678164  3 
 0.0875002 -0.676889  3 
 0.0900002 -0.692642  3 
 0.0925002 -0.729382  3 
 0.0926363 -0.733038  3 
 0.0950002 -0.817587  3 
 0.0953827 -0.837757  3 
 0.0968115 -0.942477  3 
 0.0975002 -1.02117  3 


# Contour 1, label:        2
 0.093288 -2.09439  2 
 0.0925002 -2.16788  2 
 0.0919423 -2.19911  2 
 0.0900002 -2.26947  2 
 0.0875002 -2.29427  2 
 0.0860518 -2.30383  2 
 0.0850002 -2.30963  2 
 0.0846729 -2.30383  2 
 0.0825002 -2.25766  2 
 0.0813897 -2.19911  2 
 0.0800653 -2.09439  2 
 0.0800002 -2.08639  2 
 0.0793592 -1.98967  2 
 0.0789349 -1.88495  2 
 0.0786998 -1.78023  2 
 0.0785954 -1.67551  2 
 0.0785704 -1.5708  2 
 0.0786184 -1.46608  2 
 0.0787532 -1.36136  2 
 0.0790392 -1.25664  2 
 0.0795642 -1.15192  2 
 0.0800002 -1.09798  2 
 0.0805495 -1.0472  2 
 0.0823016 -0.942477  2 
 0.0825002 -0.933751  2 
 0.0850002 -0.885765  2 
 0.0875002 -0.89203  2 
 0.0900002 -0.918958  2 
 0.0908345 -0.942477  2 
