
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0975002 -2.1563  3 
 0.0971907 -2.19911  3 
 0.0960589 -2.30383  3 
 0.0950002 -2.3719  3 
 0.0942209 -2.40855  3 
 0.0925002 -2.46709  3 
 0.0900002 -2.50815  3 
 0.0892828 -2.51327  3 
 0.0875002 -2.52477  3 
 0.0850002 -2.52541  3 
 0.0840636 -2.51327  3 
 0.0825002 -2.49121  3 
 0.0800002 -2.41203  3 
 0.0799236 -2.40855  3 
 0.0781316 -2.30383  3 
 0.0775002 -2.25082  3 
 0.0769881 -2.19911  3 
 0.0762562 -2.09439  3 
 0.0757927 -1.98967  3 
 0.0754992 -1.88495  3 
 0.0753283 -1.78023  3 
 0.075245 -1.67551  3 
 0.07523 -1.5708  3 
 0.0752818 -1.46608  3 
 0.0754119 -1.36136  3 
 0.0756386 -1.25664  3 
 0.0760176 -1.15192  3 
 0.0766284 -1.0472  3 
 0.0775002 -0.94947  3 
 0.0775733 -0.942477  3 
 0.0791162 -0.837757  3 
 0.0800002 -0.793052  3 
 0.0818142 -0.733038  3 
 0.0825002 -0.714337  3 
 0.0850002 -0.681349  3 
 0.0875002 -0.67758  3 
 0.0900002 -0.693413  3 
 0.0925002 -0.731027  3 
 0.0925764 -0.733038  3 
 0.0950002 -0.818234  3 
 0.0953702 -0.837757  3 
 0.0967816 -0.942477  3 
 0.0975002 -1.02478  3 


# Contour 1, label:        2
 0.0932712 -2.09439  2 
 0.0925002 -2.16618  2 
 0.0919092 -2.19911  2 
 0.0900002 -2.26801  2 
 0.0875002 -2.29435  2 
 0.0857859 -2.30383  2 
 0.0850002 -2.30745  2 
 0.0847928 -2.30383  2 
 0.0825002 -2.25593  2 
 0.0814124 -2.19911  2 
 0.0800829 -2.09439  2 
 0.0800002 -2.08427  2 
 0.0793794 -1.98967  2 
 0.0789567 -1.88495  2 
 0.0787186 -1.78023  2 
 0.0786086 -1.67551  2 
 0.0785832 -1.5708  2 
 0.0786336 -1.46608  2 
 0.0787761 -1.36136  2 
 0.079071 -1.25664  2 
 0.0796053 -1.15192  2 
 0.0800002 -1.1032  2 
 0.0806181 -1.0472  2 
 0.0823977 -0.942477  2 
 0.0825002 -0.937974  2 
 0.0850002 -0.888643  2 
 0.0875002 -0.893451  2 
 0.0900002 -0.920777  2 
 0.0907781 -0.942477  2 
 0.0925002 -1.01244  2 
 0.0929791 -1.0472  2 
 0.0938784 -1.15192  2 
 0.0943224 -1.25664  2 
 0.0945868 -1.36136  2 
 0.09473 -1.46608  2 
 0.0947652 -1.5708  2 
 0.0946886 -1.67551  2 
 0.0945011 -1.78023  2 
 0.0942801 -1.88495  2 
 0.0939417 -1.98967  2 
 0.0932712 -2.09439  2 


# Contour 2, label:     1.96
 0.09308 -2.09439  1.96 
 0.0925002 -2.14838  1.96 
 0.0915898 -2.19911  1.96 
 0.0900002 -2.25648  1.96 
 0.0875002 -2.28329  1.96 
 0.0850002 -2.29761  1.96 
 0.0825002 -2.24492  1.96 
 0.0816232 -2.19911  1.96 
 0.0802686 -2.09439  1.96 
 0.0800002 -2.06156  1.96 
 0.0795285 -1.98967  1.96 
 0.0791005 -1.88495  1.96 
 0.0788594 -1.78023  1.96 
 0.0787479 -1.67551  1.96 
 0.0787208 -1.5708  1.96 
 0.0787684 -1.46608  1.96 
 0.0789115 -1.36136  1.96 
 0.0792101 -1.25664  1.96 
 0.079751 -1.15192  1.96 
 0.0800002 -1.12117  1.96 
 0.0808165 -1.0472  1.96 
 0.0825002 -0.948717  1.96 
 0.0827494 -0.942477  1.96 
 0.0850002 -0.897833  1.96 
 0.0875002 -0.903039  1.96 
 0.0900002 -0.930853  1.96 
 0.0904169 -0.942477  1.96 
 0.0925002 -1.02711  1.96 
 0.0927769 -1.0472  1.96 
 0.0936948 -1.15192  1.96 
 0.0941502 -1.25664  1.96 
 0.0944233 -1.36136  1.96 
 0.0945689 -1.46608  1.96 
 0.0946048 -1.5708  1.96 
 0.0945267 -1.67551  1.96 
 0.094335 -1.78023  1.96 
 0.09411 -1.88495  1.96 
 0.0937639 -1.98967  1.96 
 0.09308 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927709 -1.88495  1.645 
 0.0925002 -1.95567  1.645 
 0.0923174 -1.98967  1.645 
 0.0911898 -2.09439  1.645 
 0.0900002 -2.15751  1.645 
 0.0875002 -2.19566  1.645 
 0.0871736 -2.19911  1.645 
 0.0850002 -2.21677  1.645 
 0.0842089 -2.19911  1.645 
 0.0825002 -2.14961  1.645 
 0.0817308 -2.09439  1.645 
 0.0807871 -1.98967  1.645 
 0.0802485 -1.88495  1.645 
 0.0800002 -1.79322  1.645 
 0.0799679 -1.78023  1.645 
 0.0798456 -1.67551  1.645 
 0.0798038 -1.5708  1.645 
 0.0798296 -1.46608  1.645 
 0.0799777 -1.36136  1.645 
 0.0800002 -1.354  1.645 
 0.0803403 -1.25664  1.645 
 0.0810799 -1.15192  1.645 
 0.0823784 -1.0472  1.645 
 0.0825002 -1.04007  1.645 
 0.0850002 -0.973931  1.645 
 0.0875002 -0.984835  1.645 
 0.0900002 -1.02433  1.645 
 0.0905602 -1.0472  1.645 
 0.0921505 -1.15192  1.645 
 0.0925002 -1.19852  1.645 
 0.0927941 -1.25664  1.645 
 0.0931361 -1.36136  1.645 
 0.0933 -1.46608  1.645 
 0.0933415 -1.5708  1.645 
 0.0932517 -1.67551  1.645 
 0.0930269 -1.78023  1.645 
 0.0927709 -1.88495  1.645 


# Contour 4, label:        1
 0.0902246 -1.67551  1 
 0.0900002 -1.7322  1 
 0.0896486 -1.78023  1 
 0.0883713 -1.88495  1 
 0.0875002 -1.92446  1 
 0.0860623 -1.98967  1 
 0.0850002 -2.01691  1 
 0.0843816 -1.98967  1 
 0.0828944 -1.88495  1 
 0.0825002 -1.83016  1 
 0.0823079 -1.78023  1 
 0.0820281 -1.67551  1 
 0.0819301 -1.5708  1 
 0.0819861 -1.46608  1 
 0.0822536 -1.36136  1 
 0.0825002 -1.31482  1 
 0.083102 -1.25664  1 
 0.0850002 -1.15803  1 
 0.0875002 -1.20434  1 
 0.0887469 -1.25664  1 
 0.0900002 -1.35303  1 
 0.0900489 -1.36136  1 
 0.0903289 -1.46608  1 
 0.0903801 -1.5708  1 
 0.0902246 -1.67551  1 

