
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554665 -2.09439  3 
 0.5535 -2.19201  3 
 0.553383 -2.19911  3 
 0.55077 -2.30383  3 
 0.546655 -2.40855  3 
 0.545 -2.44043  3 
 0.536613 -2.51327  3 
 0.5365 -2.51408  3 
 0.528 -2.52862  3 
 0.5195 -2.52589  3 
 0.511 -2.52218  3 
 0.5025 -2.51849  3 
 0.497801 -2.51327  3 
 0.494 -2.50858  3 
 0.4855 -2.47596  3 
 0.479669 -2.40855  3 
 0.477 -2.36737  3 
 0.474835 -2.30383  3 
 0.472436 -2.19911  3 
 0.470962 -2.09439  3 
 0.470083 -1.98967  3 
 0.46961 -1.88495  3 
 0.469386 -1.78023  3 
 0.469313 -1.67551  3 
 0.469336 -1.5708  3 
 0.469447 -1.46608  3 
 0.469673 -1.36136  3 
 0.470053 -1.25664  3 
 0.47076 -1.15192  3 
 0.472017 -1.0472  3 
 0.474088 -0.942477  3 
 0.477 -0.846645  3 
 0.477477 -0.837757  3 
 0.485156 -0.733038  3 
 0.4855 -0.729381  3 
 0.494 -0.695498  3 
 0.5025 -0.683451  3 
 0.511 -0.67968  3 
 0.5195 -0.676813  3 
 0.528 -0.678067  3 
 0.5365 -0.697823  3 
 0.540685 -0.733038  3 
 0.545 -0.779083  3 
 0.547668 -0.837757  3 
 0.551077 -0.942477  3 
 0.553321 -1.0472  3 
 0.5535 -1.05952  3 
 0.554528 -1.15192  3 
 0.555359 -1.25664  3 
 0.555895 -1.36136  3 
 0.556215 -1.46608  3 
 0.55637 -1.5708  3 
 0.556384 -1.67551  3 
 0.556252 -1.78023  3 
 0.555959 -1.88495  3 
 0.555475 -1.98967  3 
 0.554665 -2.09439  3 


# Contour 1, label:        2
 0.545533 -2.09439  2 
 0.545 -2.11892  2 
 0.541712 -2.19911  2 
 0.5365 -2.27944  2 
 0.529908 -2.30383  2 
 0.528 -2.30978  2 
 0.523522 -2.30383  2 
 0.5195 -2.29765  2 
 0.511 -2.29261  2 
 0.5025 -2.29345  2 
 0.494 -2.27845  2 
 0.4855 -2.21603  2 
 0.484674 -2.19911  2 
 0.48122 -2.09439  2 
 0.479257 -1.98967  2 
 0.478213 -1.88495  2 
 0.477717 -1.78023  2 
 0.477539 -1.67551  2 
 0.477546 -1.5708  2 
 0.477703 -1.46608  2 
 0.477986 -1.36136  2 
 0.47871 -1.25664  2 
 0.480198 -1.15192  2 
 0.482942 -1.0472  2 
 0.4855 -0.984969  2 
 0.489785 -0.942477  2 
 0.494 -0.912118  2 
 0.5025 -0.892879  2 
 0.511 -0.891917  2 
 0.5195 -0.890843  2 
 0.528 -0.885616  2 
 0.5365 -0.923482  2 
 0.537824 -0.942477  2 
 0.54305 -1.0472  2 
 0.545 -1.11028  2 
 0.545776 -1.15192  2 
 0.547185 -1.25664  2 
 0.548057 -1.36136  2 
 0.54855 -1.46608  2 
 0.548764 -1.5708  2 
 0.548744 -1.67551  2 
 0.548398 -1.78023  2 
 0.547922 -1.88495  2 
 0.547035 -1.98967  2 
 0.545533 -2.09439  2 


# Contour 2, label:     1.96
 0.545156 -2.09439  1.96 
 0.545 -2.10155  1.96 
 0.540999 -2.19911  1.96 
 0.5365 -2.26846  1.96 
 0.528 -2.30013  1.96 
 0.5195 -2.28694  1.96 
 0.511 -2.2814  1.96 
 0.5025 -2.28247  1.96 
 0.494 -2.26742  1.96 
 0.4855 -2.20373  1.96 
 0.485274 -2.19911  1.96 
 0.48176 -2.09439  1.96 
 0.479756 -1.98967  1.96 
 0.478687 -1.88495  1.96 
 0.478177 -1.78023  1.96 
 0.477993 -1.67551  1.96 
 0.477988 -1.5708  1.96 
 0.478138 -1.46608  1.96 
 0.47843 -1.36136  1.96 
 0.479173 -1.25664  1.96 
 0.480695 -1.15192  1.96 
 0.483488 -1.0472  1.96 
 0.4855 -0.998263  1.96 
 0.491125 -0.942477  1.96 
 0.494 -0.921773  1.96 
 0.5025 -0.902342  1.96 
 0.511 -0.901485  1.96 
 0.5195 -0.900169  1.96 
 0.528 -0.894845  1.96 
 0.5365 -0.93339  1.96 
 0.537133 -0.942477  1.96 
 0.542454 -1.0472  1.96 
 0.545 -1.12957  1.96 
 0.545416 -1.15192  1.96 
 0.546843 -1.25664  1.96 
 0.547727 -1.36136  1.96 
 0.548226 -1.46608  1.96 
 0.548441 -1.5708  1.96 
 0.54842 -1.67551  1.96 
 0.548063 -1.78023  1.96 
 0.547581 -1.88495  1.96 
 0.546679 -1.98967  1.96 
 0.545156 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545425 -1.78023  1.645 
 0.545 -1.86484  1.645 
 0.544857 -1.88495  1.645 
 0.543338 -1.98967  1.645 
 0.540492 -2.09439  1.645 
 0.5365 -2.17912  1.645 
 0.532629 -2.19911  1.645 
