
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554713 -2.09439  3 
 0.5535 -2.19467  3 
 0.553426 -2.19911  3 
 0.550817 -2.30383  3 
 0.546701 -2.40855  3 
 0.545 -2.44091  3 
 0.536594 -2.51327  3 
 0.5365 -2.51393  3 
 0.528 -2.52855  3 
 0.5195 -2.52596  3 
 0.511 -2.52232  3 
 0.5025 -2.5186  3 
 0.497774 -2.51327  3 
 0.494 -2.50854  3 
 0.4855 -2.4761  3 
 0.479611 -2.40855  3 
 0.477 -2.36868  3 
 0.474763 -2.30383  3 
 0.472326 -2.19911  3 
 0.470813 -2.09439  3 
 0.46991 -1.98967  3 
 0.469421 -1.88495  3 
 0.469189 -1.78023  3 
 0.469112 -1.67551  3 
 0.469138 -1.5708  3 
 0.469256 -1.46608  3 
 0.469498 -1.36136  3 
 0.46989 -1.25664  3 
 0.470629 -1.15192  3 
 0.471932 -1.0472  3 
 0.474066 -0.942477  3 
 0.477 -0.848124  3 
 0.477568 -0.837757  3 
 0.485372 -0.733038  3 
 0.4855 -0.731691  3 
 0.494 -0.69734  3 
 0.5025 -0.685351  3 
 0.511 -0.680697  3 
 0.5195 -0.677873  3 
 0.528 -0.679993  3 
 0.5365 -0.700086  3 
 0.540447 -0.733038  3 
 0.545 -0.781115  3 
 0.547606 -0.837757  3 
 0.55107 -0.942477  3 
 0.553352 -1.0472  3 
 0.5535 -1.05716  3 
 0.554573 -1.15192  3 
 0.555418 -1.25664  3 
 0.555966 -1.36136  3 
 0.556294 -1.46608  3 
 0.556453 -1.5708  3 
 0.556467 -1.67551  3 
 0.556332 -1.78023  3 
 0.556026 -1.88495  3 
 0.555534 -1.98967  3 
 0.554713 -2.09439  3 


# Contour 1, label:        2
 0.545541 -2.09439  2 
 0.545 -2.11951  2 
 0.541759 -2.19911  2 
 0.5365 -2.27952  2 
 0.529881 -2.30383  2 
 0.528 -2.30967  2 
 0.523485 -2.30383  2 
 0.5195 -2.29788  2 
 0.511 -2.2928  2 
 0.5025 -2.29357  2 
 0.494 -2.27851  2 
 0.4855 -2.2165  2 
 0.484642 -2.19911  2 
 0.481156 -2.09439  2 
 0.47915 -1.98967  2 
 0.478078 -1.88495  2 
 0.477563 -1.78023  2 
 0.477376 -1.67551  2 
 0.477389 -1.5708  2 
 0.477536 -1.46608  2 
 0.477841 -1.36136  2 
 0.478599 -1.25664  2 
 0.480141 -1.15192  2 
 0.48296 -1.0472  2 
 0.4855 -0.98672  2 
 0.490084 -0.942477  2 
 0.494 -0.91484  2 
 0.5025 -0.894794  2 
 0.511 -0.893304  2 
 0.5195 -0.892475  2 
 0.528 -0.887745  2 
 0.5365 -0.925545  2 
 0.537693 -0.942477  2 
 0.543005 -1.0472  2 
 0.545 -1.11056  2 
 0.545783 -1.15192  2 
 0.547213 -1.25664  2 
 0.548101 -1.36136  2 
 0.548602 -1.46608  2 
 0.54882 -1.5708  2 
 0.5488 -1.67551  2 
 0.548444 -1.78023  2 
 0.547955 -1.88495  2 
 0.547057 -1.98967  2 
 0.545541 -2.09439  2 


# Contour 2, label:     1.96
 0.545161 -2.09439  1.96 
 0.545 -2.10188  1.96 
 0.541041 -2.19911  1.96 
 0.5365 -2.26854  1.96 
 0.528 -2.3  1.96 
 0.5195 -2.28718  1.96 
 0.511 -2.28159  1.96 
 0.5025 -2.28258  1.96 
 0.494 -2.26747  1.96 
 0.4855 -2.20421  1.96 
 0.485248 -2.19911  1.96 
 0.481703 -2.09439  1.96 
 0.479657 -1.98967  1.96 
 0.478559 -1.88495  1.96 
 0.47803 -1.78023  1.96 
 0.477836 -1.67551  1.96 
 0.477835 -1.5708  1.96 
 0.477977 -1.46608  1.96 
 0.478291 -1.36136  1.96 
 0.479067 -1.25664  1.96 
 0.480644 -1.15192  1.96 
 0.483513 -1.0472  1.96 
 0.4855 -0.999876  1.96 
 0.491447 -0.942477  1.96 
 0.494 -0.924459  1.96 
 0.5025 -0.904234  1.96 
 0.511 -0.902849  1.96 
 0.5195 -0.901866  1.96 
 0.528 -0.896954  1.96 
 0.5365 -0.935417  1.96 
 0.536997 -0.942477  1.96 
 0.542405 -1.0472  1.96 
 0.545 -1.12964  1.96 
 0.545422 -1.15192  1.96 
 0.54687 -1.25664  1.96 
 0.547769 -1.36136  1.96 
 0.548277 -1.46608  1.96 
 0.548497 -1.5708  1.96 
 0.548474 -1.67551  1.96 
 0.548107 -1.78023  1.96 
 0.547612 -1.88495  1.96 
 0.5467 -1.98967  1.96 
 0.545161 -2.09439  1.96 


