
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.41024  2.554  3 
-1.36136  2.5533  3 
-1.25664  2.55144  3 
-1.15192  2.5491  3 
-1.07525  2.5465  3 
-1.0472  2.54551  3 
-0.942477  2.54052  3 
-0.918247  2.539  3 
-0.837757  2.53299  3 
-0.821459  2.5315  3 
-0.756588  2.524  3 
-0.733038  2.52005  3 
-0.714683  2.5165  3 
-0.690673  2.509  3 
-0.678886  2.5015  3 
-0.6775  2.494  3 
-0.701546  2.4865  3 
-0.733038  2.48289  3 
-0.781338  2.479  3 
-0.837757  2.47627  3 
-0.942477  2.47347  3 
-1.0472  2.4724  3 
-1.15192  2.4724  3 
-1.25664  2.47306  3 
-1.36136  2.47414  3 
-1.46608  2.4755  3 
-1.5708  2.47702  3 
-1.67551  2.47866  3 
-1.69651  2.479  3 
-1.78023  2.48041  3 
-1.88495  2.48231  3 
-1.98967  2.48444  3 
-2.07762  2.4865  3 
-2.09439  2.48693  3 
-2.19911  2.4901  3 
-2.30151  2.494  3 
-2.30383  2.49411  3 
-2.40855  2.50026  3 
-2.42584  2.5015  3 
-2.49515  2.509  3 
-2.51327  2.51327  3 
-2.52567  2.5165  3 
-2.52408  2.524  3 
-2.51327  2.5274  3 
-2.49825  2.5315  3 
-2.45035  2.539  3 
-2.40855  2.54342  3 
-2.36923  2.5465  3 
-2.30383  2.55044  3 
-2.21366  2.554  3 


# Contour 1, label:        2
-0.901311  2.494  2 
-0.942477  2.4897  2 
-1.00044  2.4865  2 
-1.0472  2.48517  2 
-1.15192  2.48395  2 
-1.25664  2.48399  2 
-1.36136  2.48478  2 
-1.46608  2.48602  2 
-1.49979  2.4865  2 
-1.5708  2.48752  2 
-1.67551  2.48921  2 
-1.78023  2.4911  2 
-1.88495  2.49323  2 
-1.91824  2.494  2 
-1.98967  2.49584  2 
-2.09439  2.49925  2 
-2.14965  2.5015  2 
-2.19911  2.50435  2 
-2.26317  2.509  2 
-2.30383  2.51579  2 
-2.3076  2.5165  2 
-2.30383  2.51872  2 
-2.29277  2.524  2 
-2.2334  2.5315  2 
-2.19911  2.53409  2 
-2.09439  2.539  2 
-2.09435  2.539  2 
-1.98967  2.54116  2 
-1.88495  2.54191  2 
-1.78023  2.54214  2 
-1.67551  2.54162  2 
-1.5708  2.54081  2 
-1.46608  2.53956  2 
-1.43093  2.539  2 
-1.36136  2.53782  2 
-1.25664  2.53547  2 
-1.15192  2.53211  2 
-1.13776  2.5315  2 
-1.0472  2.52679  2 
-1.00766  2.524  2 
-0.942477  2.51735  2 
-0.935814  2.5165  2 
-0.899375  2.509  2 
-0.888493  2.5015  2 
-0.901311  2.494  2 


# Contour 2, label:     1.96
-0.911625  2.494  1.96 
-0.942477  2.49078  1.96 
-1.0199  2.4865  1.96 
-1.0472  2.48573  1.96 
-1.15192  2.48444  1.96 
-1.25664  2.48444  1.96 
-1.36136  2.48522  1.96 
-1.46608  2.48644  1.96 
-1.47016  2.4865  1.96 
-1.5708  2.48795  1.96 
-1.67551  2.48964  1.96 
-1.78023  2.49153  1.96 
-1.88495  2.49368  1.96 
-1.89898  2.494  1.96 
-1.98967  2.49634  1.96 
-2.09439  2.49978  1.96 
-2.13665  2.5015  1.96 
-2.19911  2.50509  1.96 
-2.25287  2.509  1.96 
-2.29778  2.5165  1.96 
-2.28143  2.524  1.96 
-2.22053  2.5315  1.96 
-2.19911  2.53312  1.96 
-2.09439  2.53816  1.96 
-2.06146  2.539  1.96 
-1.98967  2.54048  1.96 
-1.88495  2.54129  1.96 
-1.78023  2.54151  1.96 
-1.67551  2.54099  1.96 
-1.5708  2.5402  1.96 
-1.47025  2.539  1.96 
-1.46608  2.53895  1.96 
-1.36136  2.53717  1.96 
-1.25664  2.53481  1.96 
-1.15421  2.5315  1.96 
-1.15192  2.53141  1.96 
-1.0472  2.52596  1.96 
-1.01942  2.524  1.96 
-0.945605  2.5165  1.96 
-0.942477  2.51596  1.96 
-0.908475  2.509  1.96 
-0.897681  2.5015  1.96 
-0.911625  2.494  1.96 


# Contour 3, label:     1.65
-1.00495  2.494  1.645 
-1.0472  2.49147  1.645 
-1.15192  2.48865  1.645 
-1.25664  2.48815  1.645 
-1.36136  2.48871  1.645 
-1.46608  2.48984  1.645 
-1.5708  2.4913  1.645 
-1.67551  2.49302  1.645 
-1.72892  2.494  1.645 
-1.78023  2.49499  1.645 
-1.88495  2.49734  1.645 
-1.98967  2.50024  1.645 
-2.02672  2.5015  1.645 
-2.09439  2.50462  1.645 
-2.16872  2.509  1.645 
-2.19911  2.51353  1.645 
-2.21696  2.5165  1.645 
-2.19911  2.52205  1.645 
-2.19069  2.524  1.645 
-2.09545  2.5315  1.645 
-2.09439  2.53155  1.645 
-1.98967  2.53477  1.645 
-1.88495  2.53617  1.645 
-1.78023  2.53647  1.645 
-1.67551  2.53608  1.645 
-1.5708  2.53529  1.645 
-1.46608  2.53396  1.645 
-1.36136  2.53206  1.645 
-1.33677  2.5315  1.645 
-1.25664  2.52949  1.645 
-1.15192  2.52532  1.645 
-1.12711  2.524  1.645 
-1.0472  2.5182  1.645 
-1.02991  2.5165  1.645 
-0.984656  2.509  1.645 
-0.973739  2.5015  1.645 
-1.00495  2.494  1.645 


# Contour 4, label:        1
-1.15813  2.5015  1 
-1.25664  2.49704  1 
-1.36136  2.49624  1 
-1.46608  2.49687  1 
-1.5708  2.4982  1 
-1.67551  2.5  1 
-1.74744  2.5015  1 
-1.78023  2.50233  1 
-1.88495  2.50564  1 
-1.96885  2.509  1 
-1.98967  2.5122  1 
-2.01726  2.5165  1 
