
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0975002 -2.16856  3 
 0.0972801 -2.19911  3 
 0.0961372 -2.30383  3 
 0.0950002 -2.37495  3 
 0.0942919 -2.40855  3 
 0.0925002 -2.46982  3 
 0.0900002 -2.50921  3 
 0.0894309 -2.51327  3 
 0.0875002 -2.52597  3 
 0.0850002 -2.52832  3 
 0.083844 -2.51327  3 
 0.0825002 -2.49406  3 
 0.0800002 -2.41441  3 
 0.0798694 -2.40855  3 
 0.0780477 -2.30383  3 
 0.0775002 -2.25895  3 
 0.0769109 -2.19911  3 
 0.0761944 -2.09439  3 
 0.0757448 -1.98967  3 
 0.0754605 -1.88495  3 
 0.0752984 -1.78023  3 
 0.0752214 -1.67551  3 
 0.07521 -1.5708  3 
 0.0752626 -1.46608  3 
 0.0753899 -1.36136  3 
 0.0756082 -1.25664  3 
 0.0759765 -1.15192  3 
 0.0765864 -1.0472  3 
 0.0775002 -0.945813  3 
 0.0775355 -0.942477  3 
 0.0790794 -0.837757  3 
 0.0800002 -0.791219  3 
 0.0817575 -0.733038  3 
 0.0825002 -0.712813  3 
 0.0850002 -0.680286  3 
 0.0875002 -0.677952  3 
 0.0900002 -0.693702  3 
 0.0925002 -0.730617  3 
 0.0925913 -0.733038  3 
 0.0950002 -0.818227  3 
 0.0953715 -0.837757  3 
 0.096806 -0.942477  3 
 0.0975002 -1.0214  3 


# Contour 1, label:        2
 0.0932814 -2.09439  2 
 0.0925002 -2.16721  2 
 0.0919329 -2.19911  2 
 0.0900002 -2.26933  2 
 0.0875002 -2.29434  2 
 0.0860432 -2.30383  2 
 0.0850002 -2.30952  2 
 0.0846785 -2.30383  2 
 0.0825002 -2.25773  2 
 0.0813889 -2.19911  2 
 0.0800656 -2.09439  2 
 0.0800002 -2.08639  2 
 0.0793549 -1.98967  2 
 0.0789281 -1.88495  2 
 0.0786927 -1.78023  2 
 0.078589 -1.67551  2 
 0.0785706 -1.5708  2 
 0.0786233 -1.46608  2 
 0.0787648 -1.36136  2 
 0.0790607 -1.25664  2 
 0.0795981 -1.15192  2 
 0.0800002 -1.10287  2 
 0.0806078 -1.0472  2 
 0.0823733 -0.942477  2 
 0.0825002 -0.936885  2 
 0.0850002 -0.887895  2 
 0.0875002 -0.893417  2 
 0.0900002 -0.920594  2 
 0.0907862 -0.942477  2 
 0.0925002 -1.01234  2 
 0.0929792 -1.0472  2 
 0.0938787 -1.15192  2 
 0.0943233 -1.25664  2 
 0.0945889 -1.36136  2 
 0.0947324 -1.46608  2 
 0.094765 -1.5708  2 
 0.0946879 -1.67551  2 
 0.0945033 -1.78023  2 
 0.0942807 -1.88495  2 
 0.0939399 -1.98967  2 
 0.0932814 -2.09439  2 


# Contour 2, label:     1.96
 0.0930883 -2.09439  1.96 
 0.0925002 -2.14921  1.96 
 0.091613 -2.19911  1.96 
 0.0900002 -2.25771  1.96 
 0.0875002 -2.28325  1.96 
 0.0850002 -2.29983  1.96 
 0.0825002 -2.24662  1.96 
 0.0815994 -2.19911  1.96 
 0.080252 -2.09439  1.96 
 0.0800002 -2.06362  1.96 
 0.0795068 -1.98967  1.96 
 0.0790739 -1.88495  1.96 
 0.078835 -1.78023  1.96 
 0.0787301 -1.67551  1.96 
 0.0787102 -1.5708  1.96 
 0.07876 -1.46608  1.96 
 0.0789024 -1.36136  1.96 
 0.0792023 -1.25664  1.96 
 0.0797468 -1.15192  1.96 
 0.0800002 -1.121  1.96 
 0.0808057 -1.0472  1.96 
 0.0825002 -0.947465  1.96 
 0.0827001 -0.942477  1.96 
 0.0850002 -0.897105  1.96 
 0.0875002 -0.902964  1.96 
 0.0900002 -0.930629  1.96 
 0.0904257 -0.942477  1.96 
 0.0925002 -1.02703  1.96 
 0.0927773 -1.0472  1.96 
 0.093695 -1.15192  1.96 
 0.0941511 -1.25664  1.96 
 0.0944255 -1.36136  1.96 
 0.0945714 -1.46608  1.96 
 0.0946046 -1.5708  1.96 
 0.0945258 -1.67551  1.96 
 0.094337 -1.78023  1.96 
 0.0941104 -1.88495  1.96 
 0.0937615 -1.98967  1.96 
 0.0930883 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0927693 -1.88495  1.645 
 0.0925002 -1.95439  1.645 
 0.0923089 -1.98967  1.645 
 0.0911927 -2.09439  1.645 
 0.0900002 -2.15811  1.645 
 0.0875002 -2.1953  1.645 
 0.0871651 -2.19911  1.645 
 0.0850002 -2.21826  1.645 
 0.0841514 -2.19911  1.645 
 0.0825002 -2.15073  1.645 
 0.0817197 -2.09439  1.645 
 0.0807753 -1.98967  1.645 
 0.0802347 -1.88495  1.645 
 0.0800002 -1.798  1.645 
 0.0799559 -1.78023  1.645 
 0.0798411 -1.67551  1.645 
 0.0798093 -1.5708  1.645 
 0.0798368 -1.46608  1.645 
 0.0799865 -1.36136  1.645 
 0.0800002 -1.3569  1.645 
 0.0803465 -1.25664  1.645 
 0.0810788 -1.15192  1.645 
 0.0823643 -1.0472  1.645 
 0.0825002 -1.0392  1.645 
 0.0850002 -0.973281  1.645 
 0.0875002 -0.984295  1.645 
 0.0900002 -1.02421  1.645 
 0.0905615 -1.0472  1.645 
 0.0921502 -1.15192  1.645 
 0.0925002 -1.19835  1.645 
 0.0927957 -1.25664  1.645 
 0.0931388 -1.36136  1.645 
 0.0933033 -1.46608  1.645 
 0.0933417 -1.5708  1.645 
 0.0932497 -1.67551  1.645 
 0.0930271 -1.78023  1.645 
 0.0927693 -1.88495  1.645 


# Contour 4, label:        1
 0.0902167 -1.67551  1 
 0.0900002 -1.73011  1 
 0.0896358 -1.78023  1 
 0.0884117 -1.88495  1 
 0.0875002 -1.9266  1 
 0.0860601 -1.98967  1 
 0.0850002 -2.01662  1 
 0.0843876 -1.98967  1 
 0.0828895 -1.88495  1 
 0.0825002 -1.83077  1 
 0.0823061 -1.78023  1 
 0.0820291 -1.67551  1 
 0.0819348 -1.5708  1 
 0.0819922 -1.46608  1 
 0.0822587 -1.36136  1 
 0.0825002 -1.31545  1 
 0.0831041 -1.25664  1 
 0.0850002 -1.15787  1 
 0.0875002 -1.20221  1 
 0.088758 -1.25664  1 
 0.0900002 -1.35381  1 
 0.0900445 -1.36136  1 
 0.0903274 -1.46608  1 
 0.0903804 -1.5708  1 
 0.0902167 -1.67551  1 

