
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.36136  2.53715  1.96 
-1.25664  2.53478  1.96 
-1.15522  2.5315  1.96 
-1.15192  2.53137  1.96 
-1.0472  2.52589  1.96 
-1.02037  2.524  1.96 
-0.94646  2.5165  1.96 
-0.942477  2.51581  1.96 
-0.909298  2.509  1.96 
-0.898109  2.5015  1.96 
-0.90831  2.494  1.96 


# Contour 3, label:     1.65
-0.999647  2.494  1.645 
-1.0472  2.49103  1.645 
-1.15192  2.4883  1.645 
-1.25664  2.48793  1.645 
-1.36136  2.4886  1.645 
-1.46608  2.4898  1.645 
-1.5708  2.49132  1.645 
-1.67551  2.49305  1.645 
-1.7269  2.494  1.645 
-1.78023  2.49503  1.645 
-1.88495  2.49738  1.645 
-1.98967  2.50025  1.645 
-2.02696  2.5015  1.645 
-2.09439  2.5046  1.645 
-2.16891  2.509  1.645 
-2.19911  2.51363  1.645 
-2.21577  2.5165  1.645 
-2.19911  2.52157  1.645 
-2.18846  2.524  1.645 
-2.09439  2.53146  1.645 
-2.09356  2.5315  1.645 
-1.98967  2.53473  1.645 
-1.88495  2.53616  1.645 
-1.78023  2.53646  1.645 
-1.67551  2.53606  1.645 
-1.5708  2.53528  1.645 
-1.46608  2.53394  1.645 
-1.36136  2.53204  1.645 
-1.3377  2.5315  1.645 
-1.25664  2.52947  1.645 
-1.15192  2.5253  1.645 
-1.12763  2.524  1.645 
-1.0472  2.51816  1.645 
-1.03033  2.5165  1.645 
-0.985077  2.509  1.645 
-0.973669  2.5015  1.645 
-0.999647  2.494  1.645 


# Contour 4, label:        1
-1.15712  2.5015  1 
-1.25664  2.49683  1 
-1.36136  2.49613  1 
-1.46608  2.49683  1 
-1.5708  2.49821  1 
-1.67551  2.50003  1 
-1.74589  2.5015  1 
-1.78023  2.50237  1 
-1.88495  2.50565  1 
-1.96875  2.509  1 
-1.98967  2.51222  1 
-2.01685  2.5165  1 
-1.98967  2.51926  1 
-1.9012  2.524  1 
-1.88495  2.52446  1 
-1.78023  2.52577  1 
-1.67551  2.52585  1 
-1.5708  2.52513  1 
-1.48687  2.524  1 
-1.46608  2.52371  1 
-1.36136  2.52126  1 
-1.25664  2.51725  1 
-1.24266  2.5165  1 
-1.16405  2.509  1 
-1.15712  2.5015  1 

