
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0981111 -2.19911  3 
 0.0975002 -2.2845  3 
 0.0973483 -2.30383  3 
 0.0960263 -2.40855  3 
 0.0950002 -2.46108  3 
 0.0933349 -2.51327  3 
 0.0925002 -2.5333  3 
 0.0900002 -2.56729  3 
 0.0875002 -2.58371  3 
 0.0850002 -2.57371  3 
 0.0825002 -2.52926  3 
 0.0819809 -2.51327  3 
 0.0800002 -2.43992  3 
 0.0793512 -2.40855  3 
 0.0777099 -2.30383  3 
 0.0775002 -2.28507  3 
 0.0766975 -2.19911  3 
 0.0760276 -2.09439  3 
 0.0755817 -1.98967  3 
 0.0753036 -1.88495  3 
 0.0751018 -1.78023  3 
 0.0750002 -1.70214  3 
 0.0749669 -1.67551  3 
 0.0748796 -1.5708  3 
 0.0748363 -1.46608  3 
 0.0748535 -1.36136  3 
 0.0749551 -1.25664  3 
 0.0750002 -1.23436  3 
 0.0751797 -1.15192  3 
 0.0756482 -1.0472  3 
 0.0764714 -0.942477  3 
 0.0775002 -0.858791  3 
 0.0778104 -0.837757  3 
 0.0799337 -0.733038  3 
 0.0800002 -0.730512  3 
 0.0825002 -0.669808  3 
 0.0850002 -0.64405  3 
 0.0875002 -0.642278  3 
 0.0900002 -0.657703  3 
 0.0925002 -0.700015  3 
 0.0935648 -0.733038  3 
 0.0950002 -0.79384  3 
 0.0957781 -0.837757  3 
 0.0970812 -0.942477  3 
 0.0975002 -0.995582  3 
 0.0978624 -1.0472  3 
 0.0983158 -1.15192  3 
 0.0985624 -1.25664  3 
 0.0987035 -1.36136  3 
 0.098811 -1.46608  3 
 0.0988852 -1.5708  3 
 0.0989323 -1.67551  3 
 0.0989427 -1.78023  3 
 0.098901 -1.88495  3 
 0.0987848 -1.98967  3 
 0.098555 -2.09439  3 
 0.0981111 -2.19911  3 


# Contour 1, label:        2
 0.0932792 -2.19911  2 
 0.0925002 -2.25436  2 
 0.0911891 -2.30383  2 
 0.0900002 -2.33495  2 
 0.0875002 -2.36559  2 
 0.0850002 -2.36314  2 
 0.0826662 -2.30383  2 
 0.0825002 -2.29857  2 
 0.0808972 -2.19911  2 
 0.0800002 -2.11284  2 
 0.0798411 -2.09439  2 
 0.0792143 -1.98967  2 
 0.0788176 -1.88495  2 
 0.0785758 -1.78023  2 
 0.0784327 -1.67551  2 
 0.0783544 -1.5708  2 
 0.0783155 -1.46608  2 
 0.0783414 -1.36136  2 
 0.0784913 -1.25664  2 
 0.0788722 -1.15192  2 
 0.0796146 -1.0472  2 
 0.0800002 -1.012  2 
 0.0810898 -0.942477  2 
 0.0825002 -0.882957  2 
 0.0850002 -0.8474  2 
 0.0875002 -0.846811  2 
 0.0900002 -0.873217  2 
 0.0919317 -0.942477  2 
 0.0925002 -0.974087  2 
 0.0933455 -1.0472  2 
 0.0940524 -1.15192  2 
 0.0944194 -1.25664  2 
 0.0945935 -1.36136  2 
 0.0947185 -1.46608  2 
 0.0948009 -1.5708  2 
 0.0948411 -1.67551  2 
 0.0948386 -1.78023  2 
 0.0947636 -1.88495  2 
 0.094552 -1.98967  2 
 0.094118 -2.09439  2 
 0.0932792 -2.19911  2 


# Contour 2, label:     1.96
 0.0930637 -2.19911  1.96 
 0.0925002 -2.23908  1.96 
 0.0907842 -2.30383  1.96 
 0.0900002 -2.32435  1.96 
 0.0875002 -2.35565  1.96 
 0.0850002 -2.35373  1.96 
 0.0830364 -2.30383  1.96 
 0.0825002 -2.28682  1.96 
 0.0810865 -2.19911  1.96 
 0.0800002 -2.09463  1.96 
 0.0799981 -2.09439  1.96 
 0.0793651 -1.98967  1.96 
 0.0789647 -1.88495  1.96 
 0.0787214 -1.78023  1.96 
 0.0785786 -1.67551  1.96 
 0.078501 -1.5708  1.96 
 0.0784589 -1.46608  1.96 
 0.0784843 -1.36136  1.96 
 0.0786376 -1.25664  1.96 
 0.0790255 -1.15192  1.96 
 0.0797795 -1.0472  1.96 
 0.0800002 -1.02706  1.96 
 0.0813259 -0.942477  1.96 
 0.0825002 -0.892919  1.96 
 0.0850002 -0.856719  1.96 
 0.0875002 -0.856251  1.96 
 0.0900002 -0.883513  1.96 
 0.0916446 -0.942477  1.96 
 0.0925002 -0.990054  1.96 
 0.0931609 -1.0472  1.96 
 0.09388 -1.15192  1.96 
 0.0942525 -1.25664  1.96 
 0.0944313 -1.36136  1.96 
 0.0945571 -1.46608  1.96 
 0.0946377 -1.5708  1.96 
 0.0946751 -1.67551  1.96 
 0.0946689 -1.78023  1.96 
 0.0945882 -1.88495  1.96 
 0.0943693 -1.98967  1.96 
 0.0939251 -2.09439  1.96 
 0.0930637 -2.19911  1.96 


# Contour 3, label:     1.65
 0.0929297 -1.98967  1.645 
 0.0925002 -2.07644  1.645 
 0.0923618 -2.09439  1.645 
 0.0907035 -2.19911  1.645 
 0.0900002 -2.22607  1.645 
 0.0875002 -2.27283  1.645 
 0.0850002 -2.27632  1.645 
 0.0826339 -2.19911  1.645 
 0.0825002 -2.19315  1.645 
 0.0813452 -2.09439  1.645 
 0.0805792 -1.98967  1.645 
 0.080126 -1.88495  1.645 
 0.0800002 -1.83465  1.645 
 0.0798683 -1.78023  1.645 
 0.0797273 -1.67551  1.645 
 0.0796553 -1.5708  1.645 
 0.0795876 -1.46608  1.645 
 0.0796093 -1.36136  1.645 
 0.0797895 -1.25664  1.645 
 0.0800002 -1.20561  1.645 
 0.0802731 -1.15192  1.645 
 0.0813202 -1.0472  1.645 
 0.0825002 -0.977211  1.645 
 0.084215 -0.942477  1.645 
 0.0850002 -0.930103  1.645 
 0.0875002 -0.930596  1.645 
 0.0884238 -0.942477  1.645 
 0.0900002 -0.970093  1.645 
 0.0914567 -1.0472  1.645 
 0.0925002 -1.14891  1.645 
 0.0925221 -1.15192  1.645 
 0.092938 -1.25664  1.645 
 0.0931539 -1.36136  1.645 
 0.0932857 -1.46608  1.645 
 0.0933519 -1.5708  1.645 
 0.0933676 -1.67551  1.645 
 0.0933324 -1.78023  1.645 
 0.093207 -1.88495  1.645 
 0.0929297 -1.98967  1.645 


# Contour 4, label:        1
 0.0900605 -1.78023  1 
 0.0900002 -1.8023  1 
 0.0896951 -1.88495  1 
 0.0887499 -1.98967  1 
 0.0875002 -2.05374  1 
 0.0850002 -2.08517  1 
 0.0834843 -1.98967  1 
 0.0825725 -1.88495  1 
 0.0825002 -1.86835  1 
 0.0822393 -1.78023  1 
 0.0820047 -1.67551  1 
 0.0818748 -1.5708  1 
 0.0818277 -1.46608  1 
 0.0819356 -1.36136  1 
 0.0823235 -1.25664  1 
 0.0825002 -1.23265  1 
 0.0838393 -1.15192  1 
 0.0850002 -1.11039  1 
 0.0875002 -1.1306  1 
 0.0881128 -1.15192  1 
 0.0896734 -1.25664  1 
 0.0900002 -1.30114  1 
 0.0902241 -1.36136  1 
 0.0903574 -1.46608  1 
 0.0903525 -1.5708  1 
 0.0902583 -1.67551  1 
 0.0900605 -1.78023  1 

