#	12a	12b
-3.14159	0	0
-3.03687	6.5e-05	-8.9e-05
-2.93215	0.0001	-0.00012
-2.82743	0.00012	-0.00015
-2.72271	0.00014	-0.00019
-2.61799	0.0002	-0.00027
-2.51327	0.00029	-0.00044
-2.40855	0.00045	-0.00071
-2.30383	0.0007	-0.00113
-2.19911	0.00105	-0.00173
-2.0944	0.00152	-0.00252
-1.98968	0.00212	-0.00356
-1.88496	0.00289	-0.00486
-1.78024	0.00374	-0.0061
-1.67552	0.00475	-0.00784
-1.5708	0.00598	-0.00995
-1.46608	0.00803	-0.01248
-1.36136	0.00922	-0.01607
-1.25664	0.01131	-0.01964
-1.15192	0.01318	-0.02196
-1.0472	0.01592	-0.0266
-0.942478	0.0192	-0.03214
-0.837758	0.02315	-0.03924
-0.733038	0.02864	-0.04589
-0.628319	0.00089	-0.0015
-0.523599	0.00055	-0.00094
-0.418879	0.00035	-0.00056
-0.314159	0.00063	-0.00097
-0.20944	0.00036	-0.00055
-0.10472	0.00015	-0.000232
-1.63758e-15	0	0
0.10472	6.7e-05	-0.000101
0.20944	7e-05	-0.00015
0.314159	-0.00018	-0.00021
0.418879	3e-05	-5e-05
0.523599	1e-05	-2e-05
0.628319	0	-1e-05
0.733038	1e-05	-3e-05
0.837758	5e-05	-9e-05
0.942478	0.00013	-0.00022
1.0472	0.00209	0.00123
1.15192	0.00056	-0.00079
1.25664	0.00159	-0.00045
1.36136	0.00105	-0.00174
1.46608	0.00151	-0.00255
1.5708	0.00214	-0.00363
1.67552	0.00294	-0.00487
1.78024	0.002	-0.00666
1.88496	0.00522	-0.00878
1.98968	0.00678	-0.01144
2.0944	0.00872	-0.01477
2.19911	0.01108	-0.01831
2.30383	0.00187	-0.00314
2.40855	0.00134	-0.00224
2.51327	0.00174	-0.0017
2.61799	0.0012	-0.00191
2.72271	0.00067	-0.00049
2.82743	0.00076	-0.00017
2.93215	0.00047	2e-05
3.03687	6.9e-05	-0.000114
3.14159	0	0
