
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.528 -2.2791  1.645 
 0.5195 -2.27641  1.645 
 0.511 -2.26646  1.645 
 0.5025 -2.2552  1.645 
 0.494 -2.22559  1.645 
 0.491167 -2.19911  1.645 
 0.4855 -2.12264  1.645 
 0.484691 -2.09439  1.645 
 0.482842 -1.98967  1.645 
 0.481842 -1.88495  1.645 
 0.481334 -1.78023  1.645 
 0.481077 -1.67551  1.645 
 0.480999 -1.5708  1.645 
 0.480669 -1.46608  1.645 
 0.480641 -1.36136  1.645 
 0.48093 -1.25664  1.645 
 0.481976 -1.15192  1.645 
 0.484385 -1.0472  1.645 
 0.4855 -1.01915  1.645 
 0.493082 -0.942477  1.645 
 0.494 -0.935879  1.645 
 0.5025 -0.927966  1.645 
 0.511 -0.936888  1.645 
 0.5195 -0.928401  1.645 
 0.528 -0.928121  1.645 
 0.530676 -0.942477  1.645 
 0.5365 -0.982919  1.645 
 0.5395 -1.0472  1.645 
 0.542551 -1.15192  1.645 
 0.544362 -1.25664  1.645 
 0.545 -1.31965  1.645 
 0.545306 -1.36136  1.645 
 0.54573 -1.46608  1.645 
 0.545911 -1.5708  1.645 
 0.545907 -1.67551  1.645 
 0.545692 -1.78023  1.645 
 0.54532 -1.88495  1.645 


# Contour 4, label:        1
 0.536653 -1.98967  1 
 0.5365 -1.99569  1 
 0.528 -2.08904  1 
 0.5195 -2.05913  1 
 0.511 -2.03809  1 
 0.5025 -2.00916  1 
 0.499793 -1.98967  1 
 0.494 -1.92042  1 
 0.493054 -1.88495  1 
 0.491703 -1.78023  1 
 0.490907 -1.67551  1 
 0.490153 -1.5708  1 
 0.48963 -1.46608  1 
 0.4895 -1.36136  1 
 0.490537 -1.25664  1 
 0.494 -1.15521  1 
 0.494652 -1.15192  1 
 0.5025 -1.1273  1 
 0.511 -1.14185  1 
 0.5195 -1.11435  1 
 0.528 -1.10795  1 
 0.531926 -1.15192  1 
 0.5365 -1.23427  1 
 0.536997 -1.25664  1 
 0.538588 -1.36136  1 
 0.539404 -1.46608  1 
 0.539721 -1.5708  1 
 0.539654 -1.67551  1 
 0.539094 -1.78023  1 
 0.538221 -1.88495  1 
 0.536653 -1.98967  1 

