
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554536 -2.09439  3 
 0.5535 -2.18975  3 
 0.553363 -2.19911  3 
 0.550766 -2.30383  3 
 0.546772 -2.40855  3 
 0.545 -2.44311  3 
 0.536883 -2.51327  3 
 0.5365 -2.51598  3 
 0.528 -2.53206  3 
 0.5195 -2.53096  3 
 0.511 -2.52713  3 
 0.5025 -2.5225  3 
 0.49505 -2.51327  3 
 0.494 -2.51182  3 
 0.4855 -2.47804  3 
 0.479209 -2.40855  3 
 0.477 -2.37599  3 
 0.474453 -2.30383  3 
 0.471935 -2.19911  3 
 0.470362 -2.09439  3 
 0.469474 -1.98967  3 
 0.469032 -1.88495  3 
 0.468794 -1.78023  3 
 0.468721 -1.67551  3 
 0.468762 -1.5708  3 
 0.469021 -1.46608  3 
 0.469263 -1.36136  3 
 0.469707 -1.25664  3 
 0.47045 -1.15192  3 
 0.471768 -1.0472  3 
 0.473935 -0.942477  3 
 0.477 -0.845773  3 
 0.47745 -0.837757  3 
 0.485416 -0.733038  3 
 0.4855 -0.732164  3 
 0.494 -0.69859  3 
 0.5025 -0.685066  3 
 0.511 -0.678308  3 
 0.5195 -0.676263  3 
 0.528 -0.680555  3 
 0.5365 -0.701137  3 
 0.540348 -0.733038  3 
 0.545 -0.781806  3 
 0.547582 -0.837757  3 
 0.551058 -0.942477  3 
 0.553343 -1.0472  3 
 0.5535 -1.05773  3 
 0.554573 -1.15192  3 
 0.555418 -1.25664  3 
 0.555961 -1.36136  3 
 0.55628 -1.46608  3 
 0.55643 -1.5708  3 
 0.556434 -1.67551  3 
 0.556282 -1.78023  3 
 0.556014 -1.88495  3 
 0.555384 -1.98967  3 
 0.554536 -2.09439  3 


# Contour 1, label:        2
 0.545369 -2.09439  2 
 0.545 -2.11251  2 
 0.541661 -2.19911  2 
 0.5365 -2.27989  2 
 0.530281 -2.30383  2 
 0.528 -2.31124  2 
 0.521769 -2.30383  2 
 0.5195 -2.30071  2 
 0.511 -2.29669  2 
 0.5025 -2.29648  2 
 0.494 -2.28039  2 
 0.4855 -2.21776  2 
 0.484552 -2.19911  2 
 0.480874 -2.09439  2 
 0.478773 -1.98967  2 
 0.477653 -1.88495  2 
 0.477121 -1.78023  2 
 0.477 -1.71176  2 
 0.476956 -1.67551  2 
 0.477 -1.64846  2 
 0.477175 -1.5708  2 
