#	new0_fix	flux_lukas
-3.14159	0	0
-3.03687	0.689739	0.689418
-2.93215	1.368	1.3674
-2.82743	2.02812	2.02728
-2.72271	2.66365	2.66262
-2.61799	3.26842	3.26722
-2.51327	3.8366	3.83528
-2.40855	4.36281	4.3614
-2.30383	4.84183	4.84061
-2.19911	5.27008	5.26856
-2.0944	5.64299	5.64143
-1.98968	5.95734	5.95578
-1.88496	6.21136	6.20979
-1.78024	6.40047	6.39847
-1.67552	6.52359	6.52172
-1.5708	6.58339	6.58166
-1.46608	6.58042	6.57882
-1.36136	6.51755	6.51605
-1.25664	6.39749	6.39607
-1.15192	6.22021	6.21778
-1.0472	5.99299	5.99072
-0.942478	5.60576	5.60103
-0.837758	5.12824	5.12509
-0.733038	4.59702	4.59416
-0.628319	4.0235	4.02088
-0.523599	3.41388	3.41142
-0.418879	2.77538	2.77294
-0.314159	2.10673	2.10554
-0.20944	1.41324	1.41247
-0.10472	0.708596	0.708218
-1.63758e-15	0	0
0.10472	0.702787	0.702475
0.20944	1.39531	1.39462
0.314159	2.07056	2.06954
0.418879	2.72209	2.72086
0.523599	3.34166	3.34017
0.628319	3.92439	3.92265
0.733038	4.46372	4.46174
0.837758	4.95417	4.95199
0.942478	5.3909	5.38837
1.0472	5.7631	5.76018
1.15192	6.07487	6.07197
1.25664	6.32317	6.32031
1.36136	6.5068	6.50399
1.46608	6.62422	6.62147
1.5708	6.67498	6.67113
1.67552	6.65649	6.65288
1.78024	6.57604	6.57265
1.88496	6.43697	6.43387
1.98968	6.24414	6.24125
2.0944	5.99125	5.98728
2.19911	5.55937	5.55561
2.30383	5.07662	5.07371
2.40855	4.54912	4.54608
2.51327	3.98083	3.97833
2.61799	3.36827	3.36626
2.72271	2.72656	2.72501
2.82743	2.0622	2.06109
2.93215	1.38185	1.38115
3.03687	0.692243	0.69192
3.14159	0	0
