
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979822 -2.09439  3 
 0.0975002 -2.17442  3 
 0.0973283 -2.19911  3 
 0.0962197 -2.30383  3 
 0.0950002 -2.38113  3 
 0.0944245 -2.40855  3 
 0.0925002 -2.47417  3 
 0.0900973 -2.51327  3 
 0.0900002 -2.5146  3 
 0.0875002 -2.53134  3 
 0.0850002 -2.5318  3 
 0.0836132 -2.51327  3 
 0.0825002 -2.4969  3 
 0.0800002 -2.41766  3 
 0.0797907 -2.40855  3 
 0.0779187 -2.30383  3 
 0.0775002 -2.27083  3 
 0.0767726 -2.19911  3 
 0.0760449 -2.09439  3 
 0.0755761 -1.98967  3 
 0.0753055 -1.88495  3 
 0.0751414 -1.78023  3 
 0.0750619 -1.67551  3 
 0.0750507 -1.5708  3 
 0.0751121 -1.46608  3 
 0.0752443 -1.36136  3 
 0.0754909 -1.25664  3 
 0.0758686 -1.15192  3 
 0.0764984 -1.0472  3 
 0.0774715 -0.942477  3 
 0.0775002 -0.940218  3 
 0.079041 -0.837757  3 
 0.0800002 -0.790061  3 
 0.0817556 -0.733038  3 
 0.0825002 -0.713104  3 
 0.0850002 -0.680647  3 
 0.0875002 -0.675516  3 
 0.0900002 -0.691359  3 
 0.0925002 -0.731509  3 
 0.0925584 -0.733038  3 
 0.0950002 -0.819008  3 
 0.0953528 -0.837757  3 
 0.0968094 -0.942477  3 
 0.0975002 -1.0197  3 
 0.0977221 -1.0472  3 
 0.0982653 -1.15192  3 
 0.0985656 -1.25664  3 
 0.0987243 -1.36136  3 
 0.0988223 -1.46608  3 
 0.0988668 -1.5708  3 
 0.0988484 -1.67551  3 
 0.0987666 -1.78023  3 
 0.0986087 -1.88495  3 
 0.0983571 -1.98967  3 
 0.0979822 -2.09439  3 


# Contour 1, label:        2
 0.0932777 -2.09439  2 
 0.0925002 -2.16849  2 
 0.0919632 -2.19911  2 
 0.0900002 -2.27098  2 
 0.0875002 -2.29897  2 
 0.086629 -2.30383  2 
 0.0850002 -2.31138  2 
 0.0845805 -2.30383  2 
 0.0825002 -2.25923  2 
 0.0813406 -2.19911  2 
 0.0800002 -2.09572  2 
 0.0799871 -2.09439  2 
 0.0792643 -1.98967  2 
 0.0788225 -1.88495  2 
 0.0785787 -1.78023  2 
 0.0784722 -1.67551  2 
 0.0784717 -1.5708  2 
 0.0785347 -1.46608  2 
 0.0786934 -1.36136  2 
 0.0790015 -1.25664  2 
 0.079558 -1.15192  2 
 0.0800002 -1.09963  2 
 0.08059 -1.0472  2 
 0.0823783 -0.942477  2 
 0.0825002 -0.937196  2 
 0.0850002 -0.888952  2 
 0.0875002 -0.892663  2 
 0.0900002 -0.921177  2 
 0.0907509 -0.942477  2 
 0.0925002 -1.01394  2 
 0.0929584 -1.0472  2 
 0.0938764 -1.15192  2 
 0.0943627 -1.25664  2 
 0.0945918 -1.36136  2 
 0.0947172 -1.46608  2 
 0.0947649 -1.5708  2 
 0.0947262 -1.67551  2 
 0.094602 -1.78023  2 
 0.0943613 -1.88495  2 
 0.0939477 -1.98967  2 
 0.0932777 -2.09439  2 


# Contour 2, label:     1.96
 0.0930848 -2.09439  1.96 
 0.0925002 -2.15011  1.96 
 0.0916409 -2.19911  1.96 
 0.0900002 -2.25918  1.96 
 0.0875002 -2.28767  1.96 
 0.0850002 -2.30178  1.96 
 0.0825002 -2.24804  1.96 
 0.0815564 -2.19911  1.96 
 0.0801759 -2.09439  1.96 
 0.0800002 -2.07379  1.96 
 0.079419 -1.98967  1.96 
 0.0789708 -1.88495  1.96 
 0.0787234 -1.78023  1.96 
 0.0786156 -1.67551  1.96 
 0.0786158 -1.5708  1.96 
 0.0786759 -1.46608  1.96 
 0.0788343 -1.36136  1.96 
 0.0791463 -1.25664  1.96 
 0.07971 -1.15192  1.96 
 0.0800002 -1.11761  1.96 
 0.0807922 -1.0472  1.96 
 0.0825002 -0.947882  1.96 
 0.0827183 -0.942477  1.96 
 0.0850002 -0.898167  1.96 
 0.0875002 -0.902462  1.96 
 0.0900002 -0.931393  1.96 
 0.0903908 -0.942477  1.96 
 0.0925002 -1.02865  1.96 
 0.0927557 -1.0472  1.96 
 0.093692 -1.15192  1.96 
 0.0941889 -1.25664  1.96 
 0.0944261 -1.36136  1.96 
 0.0945556 -1.46608  1.96 
 0.0946034 -1.5708  1.96 
 0.0945628 -1.67551  1.96 
 0.0944348 -1.78023  1.96 
 0.0941879 -1.88495  1.96 
 0.0937665 -1.98967  1.96 
 0.0930848 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0928222 -1.88495  1.645 
 0.0925002 -1.95587  1.645 
 0.0922905 -1.98967  1.645 
 0.0911844 -2.09439  1.645 
 0.0900002 -2.1583  1.645 
 0.0875002 -2.1986  1.645 
 0.0874507 -2.19911  1.645 
 0.0850002 -2.21897  1.645 
 0.0841244 -2.19911  1.645 
 0.0825002 -2.15211  1.645 
 0.0816794 -2.09439  1.645 
 0.0807071 -1.98967  1.645 
 0.0801476 -1.88495  1.645 
 0.0800002 -1.83303  1.645 
 0.0798628 -1.78023  1.645 
 0.0797449 -1.67551  1.645 
 0.0797508 -1.5708  1.645 
 0.0797877 -1.46608  1.645 
 0.0799432 -1.36136  1.645 
 0.0800002 -1.3436  1.645 
 0.0803132 -1.25664  1.645 
 0.081067 -1.15192  1.645 
 0.0823847 -1.0472  1.645 
 0.0825002 -1.04048  1.645 
 0.0850002 -0.97474  1.645 
 0.0875002 -0.98429  1.645 
 0.0900002 -1.0259  1.645 
 0.0905194 -1.0472  1.645 
 0.0921392 -1.15192  1.645 
 0.0925002 -1.19734  1.645 
 0.0928202 -1.25664  1.645 
 0.093121 -1.36136  1.645 
 0.0932835 -1.46608  1.645 
 0.0933315 -1.5708  1.645 
 0.0932765 -1.67551  1.645 
 0.0931187 -1.78023  1.645 
 0.0928222 -1.88495  1.645 


# Contour 4, label:        1
 0.0902208 -1.67551  1 
 0.0900002 -1.74723  1 
 0.089833 -1.78023  1 
 0.0888297 -1.88495  1 
 0.0875002 -1.95362  1 
 0.0862581 -1.98967  1 
 0.0850002 -2.01523  1 
 0.0844013 -1.98967  1 
 0.082837 -1.88495  1 
 0.0825002 -1.83905  1 
 0.0822662 -1.78023  1 
 0.0820058 -1.67551  1 
 0.0819258 -1.5708  1 
 0.0819865 -1.46608  1 
 0.0822615 -1.36136  1 
 0.0825002 -1.31724  1 
 0.0831421 -1.25664  1 
 0.0850002 -1.15922  1 
 0.0875002 -1.19727  1 
 0.0888012 -1.25664  1 
 0.0900002 -1.36087  1 
 0.0900031 -1.36136  1 
 0.090293 -1.46608  1 
 0.0903487 -1.5708  1 
 0.0902208 -1.67551  1 

