
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.4863 -2.09439  1.645 
 0.4855 -2.08001  1.645 
 0.483353 -1.98967  1.645 
 0.481969 -1.88495  1.645 
 0.481295 -1.78023  1.645 
 0.481055 -1.67551  1.645 
 0.481123 -1.5708  1.645 
 0.481239 -1.46608  1.645 
 0.481624 -1.36136  1.645 
 0.48259 -1.25664  1.645 
 0.484516 -1.15192  1.645 
 0.4855 -1.11963  1.645 
 0.49053 -1.0472  1.645 
 0.494 -1.01286  1.645 
 0.5025 -0.98671  1.645 
 0.511 -0.984144  1.645 
 0.5195 -0.982371  1.645 
 0.528 -0.974548  1.645 
 0.5365 -1.02417  1.645 
 0.537744 -1.0472  1.645 
 0.541656 -1.15192  1.645 
 0.544003 -1.25664  1.645 
 0.545 -1.32937  1.645 
 0.545306 -1.36136  1.645 
 0.545881 -1.46608  1.645 
 0.546121 -1.5708  1.645 
 0.546017 -1.67551  1.645 
 0.545702 -1.78023  1.645 


# Contour 4, label:        1
 0.537133 -1.88495  1 
 0.5365 -1.91458  1 
 0.530994 -1.98967  1 
 0.528 -2.01557  1 
 0.521482 -1.98967  1 
 0.5195 -1.97955  1 
 0.511 -1.94839  1 
 0.5025 -1.9404  1 
 0.494 -1.88757  1 
 0.493905 -1.88495  1 
 0.491849 -1.78023  1 
 0.490886 -1.67551  1 
 0.490441 -1.5708  1 
 0.490533 -1.46608  1 
 0.49157 -1.36136  1 
 0.494 -1.26516  1 
 0.494792 -1.25664  1 
 0.5025 -1.20565  1 
 0.511 -1.19738  1 
 0.5195 -1.17775  1 
 0.528 -1.15887  1 
 0.535717 -1.25664  1 
 0.5365 -1.27134  1 
 0.538308 -1.36136  1 
 0.539447 -1.46608  1 
 0.53987 -1.5708  1 
 0.539636 -1.67551  1 
 0.538735 -1.78023  1 
 0.537133 -1.88495  1 

