
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979428 -2.09439  3 
 0.0975002 -2.16496  3 
 0.0972522 -2.19911  3 
 0.0961037 -2.30383  3 
 0.0950002 -2.37293  3 
 0.0942462 -2.40855  3 
 0.0925002 -2.46816  3 
 0.0900002 -2.50805  3 
 0.0892723 -2.51327  3 
 0.0875002 -2.52493  3 
 0.0850002 -2.52713  3 
 0.0839284 -2.51327  3 
 0.0825002 -2.493  3 
 0.0800002 -2.41389  3 
 0.0798808 -2.40855  3 
 0.0780475 -2.30383  3 
 0.0775002 -2.25896  3 
 0.0769118 -2.19911  3 
 0.0761935 -2.09439  3 
 0.0757434 -1.98967  3 
 0.0754582 -1.88495  3 
 0.0752965 -1.78023  3 
 0.0752209 -1.67551  3 
 0.0752118 -1.5708  3 
 0.0752677 -1.46608  3 
 0.0753975 -1.36136  3 
 0.075611 -1.25664  3 
 0.0759828 -1.15192  3 
 0.0765974 -1.0472  3 
 0.0775002 -0.947518  3 
 0.0775536 -0.942477  3 
 0.079094 -0.837757  3 
 0.0800002 -0.79199  3 
 0.0817837 -0.733038  3 
 0.0825002 -0.713546  3 
 0.0850002 -0.681016  3 
 0.0875002 -0.678513  3 
 0.0900002 -0.694327  3 
 0.0925002 -0.731279  3 
 0.0925665 -0.733038  3 
 0.0950002 -0.818893  3 
 0.0953604 -0.837757  3 
 0.096802 -0.942477  3 
 0.0975002 -1.02155  3 
 0.0977064 -1.0472  3 
 0.0982398 -1.15192  3 
 0.0985089 -1.25664  3 
 0.098708 -1.36136  3 
 0.0988152 -1.46608  3 
 0.0988484 -1.5708  3 
 0.0987798 -1.67551  3 
 0.0986431 -1.78023  3 
 0.0985501 -1.88495  3 
 0.0983492 -1.98967  3 
 0.0979428 -2.09439  3 


# Contour 1, label:        2
 0.0932676 -2.09439  2 
 0.0925002 -2.16567  2 
 0.0919015 -2.19911  2 
 0.0900002 -2.26797  2 
 0.0875002 -2.29341  2 
 0.0858594 -2.30383  2 
 0.0850002 -2.30841  2 
 0.0847387 -2.30383  2 
 0.0825002 -2.25701  2 
 0.081394 -2.19911  2 
 0.0800653 -2.09439  2 
 0.0800002 -2.08643  2 
 0.0793547 -1.98967  2 
 0.0789267 -1.88495  2 
 0.0786914 -1.78023  2 
 0.0785894 -1.67551  2 
 0.078572 -1.5708  2 
 0.0786277 -1.46608  2 
 0.0787678 -1.36136  2 
 0.0790686 -1.25664  2 
 0.0796134 -1.15192  2 
 0.0800002 -1.10518  2 
 0.0806313 -1.0472  2 
 0.0823865 -0.942477  2 
 0.0825002 -0.937479  2 
 0.0850002 -0.888523  2 
 0.0875002 -0.894327  2 
 0.0900002 -0.921164  2 
 0.0907691 -0.942477  2 
 0.0925002 -1.01279  2 
 0.0929744 -1.0472  2 
 0.0938786 -1.15192  2 
 0.0943216 -1.25664  2 
 0.094586 -1.36136  2 
 0.0947318 -1.46608  2 
 0.0947647 -1.5708  2 
 0.0946822 -1.67551  2 
 0.0944867 -1.78023  2 
 0.0942792 -1.88495  2 
 0.0939367 -1.98967  2 
 0.0932676 -2.09439  2 


# Contour 2, label:     1.96
 0.0930753 -2.09439  1.96 
 0.0925002 -2.14781  1.96 
 0.0915818 -2.19911  1.96 
 0.0900002 -2.25639  1.96 
 0.0875002 -2.28237  1.96 
 0.0850002 -2.29861  1.96 
 0.0825002 -2.24595  1.96 
 0.0816054 -2.19911  1.96 
 0.0802518 -2.09439  1.96 
 0.0800002 -2.06365  1.96 
 0.0795067 -1.98967  1.96 
 0.0790725 -1.88495  1.96 
 0.0788338 -1.78023  1.96 
 0.0787305 -1.67551  1.96 
 0.0787113 -1.5708  1.96 
 0.0787641 -1.46608  1.96 
 0.0789057 -1.36136  1.96 
 0.0792106 -1.25664  1.96 
 0.0797626 -1.15192  1.96 
 0.0800002 -1.12321  1.96 
 0.0808276 -1.0472  1.96 
 0.0825002 -0.948148  1.96 
 0.082728 -0.942477  1.96 
 0.0850002 -0.897719  1.96 
 0.0875002 -0.903858  1.96 
 0.0900002 -0.931164  1.96 
 0.0904083 -0.942477  1.96 
 0.0925002 -1.02744  1.96 
 0.0927725 -1.0472  1.96 
 0.0936949 -1.15192  1.96 
 0.0941489 -1.25664  1.96 
 0.0944226 -1.36136  1.96 
 0.0945708 -1.46608  1.96 
