
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554742 -2.09439  3 
 0.5535 -2.19749  3 
 0.553473 -2.19911  3 
 0.550891 -2.30383  3 
 0.54684 -2.40855  3 
 0.545 -2.44341  3 
 0.536798 -2.51327  3 
 0.5365 -2.51536  3 
 0.528 -2.52951  3 
 0.5195 -2.52674  3 
 0.511 -2.52298  3 
 0.5025 -2.51927  3 
 0.496834 -2.51327  3 
 0.494 -2.50992  3 
 0.4855 -2.47752  3 
 0.479483 -2.40855  3 
 0.477 -2.3703  3 
 0.474737 -2.30383  3 
 0.472312 -2.19911  3 
 0.470793 -2.09439  3 
 0.469898 -1.98967  3 
 0.469415 -1.88495  3 
 0.469188 -1.78023  3 
 0.469115 -1.67551  3 
 0.469143 -1.5708  3 
 0.46926 -1.46608  3 
 0.469501 -1.36136  3 
 0.469893 -1.25664  3 
 0.470631 -1.15192  3 
 0.471929 -1.0472  3 
 0.474053 -0.942477  3 
 0.477 -0.847321  3 
 0.477524 -0.837757  3 
 0.485336 -0.733038  3 
 0.4855 -0.731307  3 
 0.494 -0.696768  3 
 0.5025 -0.684625  3 
 0.511 -0.680037  3 
 0.5195 -0.677432  3 
 0.528 -0.679507  3 
 0.5365 -0.699658  3 
 0.540481 -0.733038  3 
 0.545 -0.780966  3 
 0.547609 -0.837757  3 
 0.551071 -0.942477  3 
 0.553355 -1.0472  3 
 0.5535 -1.05701  3 
 0.554575 -1.15192  3 
 0.55542 -1.25664  3 
 0.55597 -1.36136  3 
 0.556303 -1.46608  3 
 0.556468 -1.5708  3 
 0.55649 -1.67551  3 
 0.556364 -1.78023  3 
 0.556049 -1.88495  3 
 0.555556 -1.98967  3 
 0.554742 -2.09439  3 


# Contour 1, label:        2
 0.545569 -2.09439  2 
 0.545 -2.12094  2 
 0.541841 -2.19911  2 
 0.5365 -2.28115  2 
 0.530206 -2.30383  2 
 0.528 -2.31054  2 
 0.522988 -2.30383  2 
 0.5195 -2.29844  2 
 0.511 -2.29337  2 
 0.5025 -2.29418  2 
 0.494 -2.27914  2 
 0.4855 -2.21774  2 
 0.484587 -2.19911  2 
 0.481134 -2.09439  2 
 0.479138 -1.98967  2 
 0.478075 -1.88495  2 
 0.477567 -1.78023  2 
 0.47738 -1.67551  2 
 0.477392 -1.5708  2 
 0.477541 -1.46608  2 
 0.477844 -1.36136  2 
 0.478597 -1.25664  2 
 0.480127 -1.15192  2 
 0.482923 -1.0472  2 
 0.4855 -0.986095  2 
 0.490033 -0.942477  2 
 0.494 -0.914304  2 
 0.5025 -0.894116  2 
 0.511 -0.892499  2 
 0.5195 -0.891739  2 
 0.528 -0.887194  2 
 0.5365 -0.925284  2 
 0.537708 -0.942477  2 
 0.543007 -1.0472  2 
 0.545 -1.11048  2 
 0.545786 -1.15192  2 
 0.547214 -1.25664  2 
 0.548102 -1.36136  2 
 0.548607 -1.46608  2 
 0.548832 -1.5708  2 
 0.548821 -1.67551  2 
 0.548495 -1.78023  2 
 0.547966 -1.88495  2 
 0.547077 -1.98967  2 
 0.545569 -2.09439  2 


# Contour 2, label:     1.96
 0.545189 -2.09439  1.96 
 0.545 -2.1032  1.96 
 0.541125 -2.19911  1.96 
 0.5365 -2.27015  1.96 
 0.528 -2.30095  1.96 
 0.5195 -2.28771  1.96 
 0.511 -2.28214  1.96 
 0.5025 -2.28317  1.96 
 0.494 -2.26806  1.96 
 0.4855 -2.2054  1.96 
 0.485192 -2.19911  1.96 
 0.481682 -2.09439  1.96 
 0.479646 -1.98967  1.96 
 0.478556 -1.88495  1.96 
 0.478034 -1.78023  1.96 
 0.477839 -1.67551  1.96 
 0.477837 -1.5708  1.96 
 0.477981 -1.46608  1.96 
 0.478293 -1.36136  1.96 
 0.479065 -1.25664  1.96 
 0.480628 -1.15192  1.96 
 0.483474 -1.0472  1.96 
 0.4855 -0.999149  1.96 
 0.491389 -0.942477  1.96 
 0.494 -0.923937  1.96 
 0.5025 -0.903569  1.96 
 0.511 -0.902058  1.96 
 0.5195 -0.901148  1.96 
 0.528 -0.896416  1.96 
 0.5365 -0.935169  1.96 
 0.537013 -0.942477  1.96 
 0.542407 -1.0472  1.96 
 0.545 -1.12954  1.96 
 0.545424 -1.15192  1.96 
 0.546871 -1.25664  1.96 
