
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554681 -2.09439  3 
 0.5535 -2.19154  3 
 0.553373 -2.19911  3 
 0.550702 -2.30383  3 
 0.546535 -2.40855  3 
 0.545 -2.43855  3 
 0.5365 -2.51205  3 
 0.535886 -2.51327  3 
 0.528 -2.52734  3 
 0.5195 -2.52495  3 
 0.511 -2.52147  3 
 0.5025 -2.51772  3 
 0.498709 -2.51327  3 
 0.494 -2.50715  3 
 0.4855 -2.47503  3 
 0.479691 -2.40855  3 
 0.477 -2.36775  3 
 0.474798 -2.30383  3 
 0.472341 -2.19911  3 
 0.470829 -2.09439  3 
 0.469923 -1.98967  3 
 0.469426 -1.88495  3 
 0.46919 -1.78023  3 
 0.469108 -1.67551  3 
 0.469132 -1.5708  3 
 0.469251 -1.46608  3 
 0.469496 -1.36136  3 
 0.469884 -1.25664  3 
 0.470627 -1.15192  3 
 0.471937 -1.0472  3 
 0.474082 -0.942477  3 
 0.477 -0.84876  3 
 0.477602 -0.837757  3 
 0.485415 -0.733038  3 
 0.4855 -0.732148  3 
 0.494 -0.698008  3 
 0.5025 -0.686189  3 
 0.511 -0.681226  3 
 0.5195 -0.678435  3 
 0.528 -0.68058  3 
 0.5365 -0.700581  3 
 0.540407 -0.733038  3 
 0.545 -0.781296  3 
 0.547602 -0.837757  3 
 0.55107 -0.942477  3 
 0.55335 -1.0472  3 
 0.5535 -1.05733  3 
 0.554572 -1.15192  3 
 0.555417 -1.25664  3 
 0.555962 -1.36136  3 
 0.556284 -1.46608  3 
 0.556436 -1.5708  3 
 0.556441 -1.67551  3 
 0.556296 -1.78023  3 
 0.556008 -1.88495  3 
 0.55551 -1.98967  3 
 0.554681 -2.09439  3 


# Contour 1, label:        2
 0.54551 -2.09439  2 
 0.545 -2.11745  2 
 0.541607 -2.19911  2 
 0.5365 -2.27748  2 
 0.529487 -2.30383  2 
 0.528 -2.30856  2 
 0.524182 -2.30383  2 
 0.5195 -2.29715  2 
 0.511 -2.29204  2 
 0.5025 -2.29276  2 
 0.494 -2.27756  2 
 0.4855 -2.21491  2 
 0.484714 -2.19911  2 
 0.48118 -2.09439  2 
 0.479162 -1.98967  2 
 0.478081 -1.88495  2 
 0.477561 -1.78023  2 
 0.477372 -1.67551  2 
 0.477386 -1.5708  2 
 0.477535 -1.46608  2 
 0.477838 -1.36136  2 
 0.478601 -1.25664  2 
 0.480158 -1.15192  2 
 0.483005 -1.0472  2 
 0.4855 -0.987471  2 
 0.490145 -0.942477  2 
 0.494 -0.91547  2 
 0.5025 -0.895588  2 
 0.511 -0.894214  2 
 0.5195 -0.89331  2 
 0.528 -0.888373  2 
 0.5365 -0.925851  2 
 0.537675 -0.942477  2 
 0.543004 -1.0472  2 
 0.545 -1.11061  2 
 0.545782 -1.15192  2 
 0.547212 -1.25664  2 
 0.5481 -1.36136  2 
 0.548598 -1.46608  2 
 0.548808 -1.5708  2 
 0.548777 -1.67551  2 
 0.548426 -1.78023  2 
 0.547942 -1.88495  2 
 0.547036 -1.98967  2 
 0.54551 -2.09439  2 


# Contour 2, label:     1.96
 0.54513 -2.09439  1.96 
 0.545 -2.10029  1.96 
 0.540895 -2.19911  1.96 
 0.5365 -2.26654  1.96 
 0.528 -2.29878  1.96 
 0.5195 -2.28648  1.96 
 0.511 -2.28087  1.96 
 0.5025 -2.28181  1.96 
 0.494 -2.26657  1.96 
 0.4855 -2.20269  1.96 
 0.485322 -2.19911  1.96 
 0.481727 -2.09439  1.96 
 0.479669 -1.98967  1.96 
 0.478561 -1.88495  1.96 
 0.478028 -1.78023  1.96 
 0.477834 -1.67551  1.96 
 0.477832 -1.5708  1.96 
 0.477976 -1.46608  1.96 
 0.478287 -1.36136  1.96 
 0.47907 -1.25664  1.96 
 0.480662 -1.15192  1.96 
 0.483559 -1.0472  1.96 
 0.4855 -1.00075  1.96 
 0.491515 -0.942477  1.96 
 0.494 -0.925071  1.96 
 0.5025 -0.905012  1.96 
 0.511 -0.903743  1.96 
 0.5195 -0.902681  1.96 
 0.528 -0.897568  1.96 
 0.5365 -0.935707  1.96 
 0.536979 -0.942477  1.96 
 0.542403 -1.0472  1.96 
 0.545 -1.1297  1.96 
 0.54542 -1.15192  1.96 
 0.546869 -1.25664  1.96 
 0.547768 -1.36136  1.96 
 0.548272 -1.46608  1.96 
 0.548484 -1.5708  1.96 
 0.548451 -1.67551  1.96 
 0.548091 -1.78023  1.96 
 0.547599 -1.88495  1.96 
 0.546679 -1.98967  1.96 
 0.54513 -2.09439  1.96 


# Contour 3, label:     1.65
 0.545447 -1.78023  1.645 
 0.545 -1.86656  1.645 
 0.544865 -1.88495  1.645 
 0.543321 -1.98967  1.645 
 0.540438 -2.09439  1.645 
 0.5365 -2.17731  1.645 
 0.532339 -2.19911  1.645 
 0.528 -2.21751  1.645 
 0.5195 -2.20244  1.645 
 0.516444 -2.19911  1.645 
 0.511 -2.1916  1.645 
 0.5025 -2.19487  1.645 
 0.494 -2.17554  1.645 
 0.486696 -2.09439  1.645 
 0.4855 -2.07213  1.645 
 0.483659 -1.98967  1.645 
 0.482347 -1.88495  1.645 
 0.481704 -1.78023  1.645 
 0.481469 -1.67551  1.645 
 0.481344 -1.5708  1.645 
 0.481447 -1.46608  1.645 
 0.481828 -1.36136  1.645 
 0.482768 -1.25664  1.645 
 0.48463 -1.15192  1.645 
 0.4855 -1.1223  1.645 
 0.490581 -1.0472  1.645 
 0.494 -1.01296  1.645 
 0.5025 -0.985895  1.645 
 0.511 -0.985016  1.645 
 0.5195 -0.981419  1.645 
 0.528 -0.973644  1.645 
 0.5365 -1.0249  1.645 
 0.537669 -1.0472  1.645 
 0.541465 -1.15192  1.645 
 0.54385 -1.25664  1.645 
 0.545 -1.34427  1.645 
 0.545157 -1.36136  1.645 
 0.545711 -1.46608  1.645 
 0.545937 -1.5708  1.645 
 0.545889 -1.67551  1.645 
 0.545447 -1.78023  1.645 


# Contour 4, label:        1
 0.537181 -1.88495  1 
 0.5365 -1.91701  1 
 0.531151 -1.98967  1 
 0.528 -2.01673  1 
 0.522356 -1.98967  1 
 0.5195 -1.96924  1 
 0.511 -1.91158  1 
 0.5025 -1.9269  1 
 0.495159 -1.88495  1 
 0.494 -1.87297  1 
 0.492241 -1.78023  1 
 0.491152 -1.67551  1 
 0.490552 -1.5708  1 
 0.490647 -1.46608  1 
 0.491682 -1.36136  1 
 0.494 -1.26861  1 
 0.495179 -1.25664  1 
 0.5025 -1.20991  1 
 0.511 -1.20321  1 
 0.5195 -1.18139  1 
 0.528 -1.15805  1 
 0.535831 -1.25664  1 
 0.5365 -1.26939  1 
 0.538293 -1.36136  1 
 0.539396 -1.46608  1 
 0.5398 -1.5708  1 
 0.539491 -1.67551  1 
 0.53843 -1.78023  1 
 0.537181 -1.88495  1 

