
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.097959 -2.09439  3 
 0.0975002 -2.1684  3 
 0.0972788 -2.19911  3 
 0.0961357 -2.30383  3 
 0.0950002 -2.37487  3 
 0.0942909 -2.40855  3 
 0.0925002 -2.46987  3 
 0.0900002 -2.50928  3 
 0.0894398 -2.51327  3 
 0.0875002 -2.526  3 
 0.0850002 -2.52847  3 
 0.0838271 -2.51327  3 
 0.0825002 -2.49438  3 
 0.0800002 -2.41499  3 
 0.0798556 -2.40855  3 
 0.0780315 -2.30383  3 
 0.0775002 -2.2603  3 
 0.0768973 -2.19911  3 
 0.0761804 -2.09439  3 
 0.0757317 -1.98967  3 
 0.0754491 -1.88495  3 
 0.0752877 -1.78023  3 
 0.075211 -1.67551  3 
 0.0751992 -1.5708  3 
 0.0752507 -1.46608  3 
 0.0753762 -1.36136  3 
 0.0755915 -1.25664  3 
 0.075956 -1.15192  3 
 0.0765616 -1.0472  3 
 0.0775002 -0.942751  3 
 0.0775031 -0.942477  3 
 0.0790431 -0.837757  3 
 0.0800002 -0.789427  3 
 0.0817107 -0.733038  3 
 0.0825002 -0.711646  3 
 0.0850002 -0.679515  3 
 0.0875002 -0.677597  3 
 0.0900002 -0.693253  3 
 0.0925002 -0.730122  3 
 0.0926094 -0.733038  3 
 0.0950002 -0.817974  3 
 0.0953761 -0.837757  3 
 0.0968095 -0.942477  3 
 0.0975002 -1.02104  3 
 0.0977099 -1.0472  3 
 0.0982425 -1.15192  3 
 0.0985133 -1.25664  3 
 0.0987118 -1.36136  3 
 0.0988195 -1.46608  3 
 0.0988543 -1.5708  3 
 0.0987919 -1.67551  3 
 0.0986597 -1.78023  3 
 0.0985547 -1.88495  3 
 0.0983551 -1.98967  3 
 0.097959 -2.09439  3 


# Contour 1, label:        2
 0.0932814 -2.09439  2 
 0.0925002 -2.16723  2 
 0.0919338 -2.19911  2 
 0.0900002 -2.26949  2 
 0.0875002 -2.29436  2 
 0.0860534 -2.30383  2 
 0.0850002 -2.30961  2 
 0.0846715 -2.30383  2 
 0.0825002 -2.25805  2 
 0.0813821 -2.19911  2 
 0.0800549 -2.09439  2 
 0.0800002 -2.08769  2 
 0.0793477 -1.98967  2 
 0.078921 -1.88495  2 
 0.078686 -1.78023  2 
 0.0785826 -1.67551  2 
 0.0785636 -1.5708  2 
 0.0786153 -1.46608  2 
 0.0787548 -1.36136  2 
 0.0790477 -1.25664  2 
 0.0795813 -1.15192  2 
 0.0800002 -1.10065  2 
 0.0805824 -1.0472  2 
 0.0823462 -0.942477  2 
 0.0825002 -0.935704  2 
 0.0850002 -0.887173  2 
 0.0875002 -0.892818  2 
 0.0900002 -0.91989  2 
 0.0908077 -0.942477  2 
 0.0925002 -1.0119  2 
 0.092984 -1.0472  2 
 0.0938816 -1.15192  2 
 0.0943247 -1.25664  2 
 0.0945907 -1.36136  2 
 0.0947352 -1.46608  2 
 0.0947667 -1.5708  2 
 0.0946884 -1.67551  2 
 0.0945026 -1.78023  2 
 0.0942822 -1.88495  2 
 0.0939402 -1.98967  2 
 0.0932814 -2.09439  2 


# Contour 2, label:     1.96
 0.0930884 -2.09439  1.96 
 0.0925002 -2.14923  1.96 
 0.0916142 -2.19911  1.96 
 0.0900002 -2.25786  1.96 
 0.0875002 -2.28329  1.96 
 0.0850002 -2.29993  1.96 
 0.0825002 -2.24694  1.96 
 0.081593 -2.19911  1.96 
 0.0802418 -2.09439  1.96 
 0.0800002 -2.06483  1.96 
 0.0794999 -1.98967  1.96 
 0.079067 -1.88495  1.96 
 0.0788285 -1.78023  1.96 
 0.0787238 -1.67551  1.96 
 0.0787033 -1.5708  1.96 
 0.0787522 -1.46608  1.96 
 0.0788926 -1.36136  1.96 
 0.0791894 -1.25664  1.96 
 0.0797302 -1.15192  1.96 
 0.0800002 -1.11887  1.96 
 0.0807808 -1.0472  1.96 
 0.0825002 -0.946076  1.96 
 0.0826454 -0.942477  1.96 
 0.0850002 -0.896393  1.96 
 0.0875002 -0.902377  1.96 
 0.0900002 -0.929921  1.96 
 0.0904491 -0.942477  1.96 
 0.0925002 -1.02662  1.96 
 0.0927823 -1.0472  1.96 
