#	0_E	0_M
-3.14159	-8.56312e-07	-8.56312e-07
-3.03687	0.685218	0.685218
-2.93215	1.35357	1.35357
-2.82743	1.99731	1.99731
-2.72271	2.61009	2.61009
-2.61799	3.18597	3.18597
-2.51327	3.71944	3.71944
-2.40855	4.20553	4.20553
-2.30383	4.63947	4.63947
-2.19911	5.09644	5.09644
-2.0944	5.50797	5.50797
-1.98968	5.86894	5.86894
-1.88496	6.14865	6.14865
-1.78024	6.31849	6.31849
-1.67552	6.3914	6.3914
-1.5708	6.39239	6.39239
-1.46608	6.43533	6.43533
-1.36136	6.4247	6.4247
-1.25664	6.33269	6.33269
-1.15192	6.13102	6.13102
-1.0472	5.86393	5.86393
-0.942478	5.44573	5.44573
-0.837758	4.9301	4.9301
-0.733038	4.43421	4.43421
-0.628319	3.90176	3.90176
-0.523599	3.32774	3.32774
-0.418879	2.71897	2.71897
-0.314159	2.07387	2.07387
-0.20944	1.39753	1.39753
-0.10472	0.703553	0.703553
-1.63758e-15	0	0
0.10472	0.698162	0.698162
0.20944	1.38067	1.38067
0.314159	2.0394	2.0394
0.418879	2.66797	2.66797
0.523599	3.25838	3.25838
0.628319	3.80605	3.80605
0.733038	4.3048	4.3048
0.837758	4.75008	4.75008
0.942478	5.22436	5.22436
1.0472	5.62765	5.62765
1.15192	5.98482	5.98482
1.25664	6.26227	6.26227
1.36136	6.4208	6.4208
1.46608	6.48623	6.48623
1.5708	6.47736	6.47736
1.67552	6.5166	6.5166
1.78024	6.48634	6.48634
1.88496	6.36957	6.36957
1.98968	6.15619	6.15619
2.0944	5.85882	5.85882
2.19911	5.39198	5.39198
2.30383	4.86986	4.86986
2.40855	4.38788	4.38788
2.51327	3.86019	3.86019
2.61799	3.28286	3.28286
2.72271	2.67061	2.67061
2.82743	2.02962	2.02962
2.93215	1.36629	1.36629
3.03687	0.687272	0.687272
3.14159	-5.73394e-07	-5.73394e-07
