
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979682 -2.09439  3 
 0.0975002 -2.17229  3 
 0.0973145 -2.19911  3 
 0.0962103 -2.30383  3 
 0.0950002 -2.38082  3 
 0.0944187 -2.40855  3 
 0.0925002 -2.47399  3 
 0.0900661 -2.51327  3 
 0.0900002 -2.51417  3 
 0.0875002 -2.53093  3 
 0.0850002 -2.53159  3 
 0.083631 -2.51327  3 
 0.0825002 -2.49661  3 
 0.0800002 -2.41724  3 
 0.0798005 -2.40855  3 
 0.0779284 -2.30383  3 
 0.0775002 -2.27003  3 
 0.0767813 -2.19911  3 
 0.0760523 -2.09439  3 
 0.0755843 -1.98967  3 
 0.0753149 -1.88495  3 
 0.0751474 -1.78023  3 
 0.0750676 -1.67551  3 
 0.0750569 -1.5708  3 
 0.075118 -1.46608  3 
 0.0752566 -1.36136  3 
 0.0755007 -1.25664  3 
 0.0758805 -1.15192  3 
 0.0765091 -1.0472  3 
 0.0774813 -0.942477  3 
 0.0775002 -0.940991  3 
 0.0790552 -0.837757  3 
 0.0800002 -0.790861  3 
 0.081779 -0.733038  3 
 0.0825002 -0.713719  3 
 0.0850002 -0.681413  3 
 0.0875002 -0.676343  3 
 0.0900002 -0.692221  3 
 0.0925002 -0.732057  3 
 0.0925374 -0.733038  3 
 0.0950002 -0.819784  3 
 0.0953388 -0.837757  3 
 0.0967859 -0.942477  3 
 0.0975002 -1.02319  3 
 0.0976933 -1.0472  3 
 0.0982335 -1.15192  3 
 0.0985371 -1.25664  3 
 0.0987003 -1.36136  3 
 0.0988032 -1.46608  3 
 0.0988465 -1.5708  3 
 0.0988278 -1.67551  3 
 0.0987414 -1.78023  3 
 0.0985879 -1.88495  3 
 0.0983399 -1.98967  3 
 0.0979682 -2.09439  3 


# Contour 1, label:        2
 0.0932725 -2.09439  2 
 0.0925002 -2.16799  2 
 0.0919546 -2.19911  2 
 0.0900002 -2.27065  2 
 0.0875002 -2.29805  2 
 0.0865057 -2.30383  2 
 0.0850002 -2.31109  2 
 0.0845974 -2.30383  2 
 0.0825002 -2.25879  2 
 0.0813503 -2.19911  2 
 0.0800002 -2.09484  2 
 0.0799958 -2.09439  2 
 0.0792702 -1.98967  2 
 0.0788285 -1.88495  2 
 0.0785848 -1.78023  2 
 0.0784783 -1.67551  2 
 0.0784782 -1.5708  2 
 0.078539 -1.46608  2 
 0.0787008 -1.36136  2 
 0.0790105 -1.25664  2 
 0.079566 -1.15192  2 
 0.0800002 -1.10061  2 
 0.0806026 -1.0472  2 
 0.0823943 -0.942477  2 
 0.0825002 -0.93789  2 
 0.0850002 -0.889564  2 
 0.0875002 -0.893599  2 
 0.0900002 -0.921961  2 
 0.0907274 -0.942477  2 
 0.0925002 -1.0148  2 
 0.0929467 -1.0472  2 
 0.0938657 -1.15192  2 
 0.0943518 -1.25664  2 
 0.094582 -1.36136  2 
 0.094715 -1.46608  2 
 0.0947619 -1.5708  2 
 0.0947231 -1.67551  2 
 0.094598 -1.78023  2 
 0.0943563 -1.88495  2 
 0.0939406 -1.98967  2 
 0.0932725 -2.09439  2 


# Contour 2, label:     1.96
 0.0930795 -2.09439  1.96 
 0.0925002 -2.1496  1.96 
 0.0916321 -2.19911  1.96 
 0.0900002 -2.25884  1.96 
 0.0875002 -2.28671  1.96 
 0.0850002 -2.30144  1.96 
 0.0825002 -2.2476  1.96 
 0.081566 -2.19911  1.96 
 0.0801859 -2.09439  1.96 
 0.0800002 -2.07267  1.96 
 0.0794249 -1.98967  1.96 
 0.0789768 -1.88495  1.96 
 0.0787295 -1.78023  1.96 
 0.0786218 -1.67551  1.96 
 0.0786224 -1.5708  1.96 
 0.0786798 -1.46608  1.96 
 0.0788413 -1.36136  1.96 
 0.0791553 -1.25664  1.96 
 0.0797179 -1.15192  1.96 
 0.0800002 -1.11856  1.96 
 0.0808051 -1.0472  1.96 
 0.0825002 -0.948717  1.96 
 0.0827517 -0.942477  1.96 
 0.0850002 -0.898778  1.96 
 0.0875002 -0.903432  1.96 
 0.0900002 -0.932134  1.96 
 0.0903668 -0.942477  1.96 
 0.0925002 -1.0295  1.96 
 0.092744 -1.0472  1.96 
 0.0936813 -1.15192  1.96 
 0.0941779 -1.25664  1.96 
 0.094417 -1.36136  1.96 
 0.0945536 -1.46608  1.96 
 0.0946006 -1.5708  1.96 
 0.0945598 -1.67551  1.96 
 0.0944309 -1.78023  1.96 
 0.094183 -1.88495  1.96 
