#	new0	0_E	0_M
-3.14159	0	8.56312e-07	8.56312e-07
-3.03687	0.689739	0.00452051	0.00452051
-2.93215	1.368	0.0144336	0.0144336
-2.82743	2.02812	0.0308059	0.0308059
-2.72271	2.66365	0.0535599	0.0535599
-2.61799	3.26842	0.0824517	0.0824517
-2.51327	3.8366	0.117155	0.117155
-2.40855	4.36281	0.157276	0.157276
-2.30383	4.84183	0.202358	0.202358
-2.19911	5.27008	0.173639	0.173639
-2.0944	5.64299	0.13502	0.13502
-1.98968	5.95734	0.088397	0.088397
-1.88496	6.21136	0.0627055	0.0627055
-1.78024	6.40047	0.0819813	0.0819813
-1.67552	6.52359	0.132187	0.132187
-1.5708	6.58339	0.191002	0.191002
-1.46608	6.58042	0.145092	0.145092
-1.36136	6.51755	0.0928475	0.0928475
-1.25664	6.39749	0.0648043	0.0648043
-1.15192	6.22021	0.0891926	0.0891926
-1.0472	5.99299	0.129057	0.129057
-0.942478	5.60576	0.160035	0.160035
-0.837758	5.12824	0.198139	0.198139
-0.733038	4.59702	0.162809	0.162809
-0.628319	4.0235	0.121739	0.121739
-0.523599	3.41388	0.0861356	0.0861356
-0.418879	2.77538	0.0564053	0.0564053
-0.314159	2.10673	0.0328561	0.0328561
-0.20944	1.41324	0.0157142	0.0157142
-0.10472	0.708596	0.00504297	0.00504297
-1.63758e-15	0	0	0
0.10472	0.702787	0.00462478	0.00462478
0.20944	1.39531	0.014643	0.014643
0.314159	2.07056	0.0311596	0.0311596
0.418879	2.72209	0.0541185	0.0541185
0.523599	3.34166	0.0832816	0.0832816
0.628319	3.92439	0.118343	0.118343
0.733038	4.46372	0.15892	0.15892
0.837758	4.95417	0.204086	0.204086
0.942478	5.3909	0.16654	0.16654
1.0472	5.7631	0.135452	0.135452
1.15192	6.07487	0.090049	0.090049
1.25664	6.32317	0.0608976	0.0608976
1.36136	6.5068	0.0860012	0.0860012
1.46608	6.62422	0.13799	0.13799
1.5708	6.67498	0.197623	0.197623
1.67552	6.65649	0.139887	0.139887
1.78024	6.57604	0.0897008	0.0897008
1.88496	6.43697	0.0674015	0.0674015
1.98968	6.24414	0.0879498	0.0879498
2.0944	5.99125	0.132426	0.132426
2.19911	5.55937	0.167394	0.167394
2.30383	5.07662	0.206759	0.206759
2.40855	4.54912	0.161245	0.161245
2.51327	3.98083	0.120642	0.120642
2.61799	3.36827	0.0854099	0.0854099
2.72271	2.72656	0.0559472	0.0559472
2.82743	2.0622	0.0325838	0.0325838
2.93215	1.38185	0.0155641	0.0155641
3.03687	0.692243	0.00497127	0.00497127
3.14159	0	5.73394e-07	5.73394e-07
