
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979711 -2.09439  3 
 0.0975002 -2.17367  3 
 0.0973257 -2.19911  3 
 0.096213 -2.30383  3 
 0.0950002 -2.38131  3 
 0.0944288 -2.40855  3 
 0.0925002 -2.47432  3 
 0.0900768 -2.51327  3 
 0.0900002 -2.51431  3 
 0.0875002 -2.53107  3 
 0.0850002 -2.5318  3 
 0.0836174 -2.51327  3 
 0.0825002 -2.49679  3 
 0.0800002 -2.41736  3 
 0.079798 -2.40855  3 
 0.0779279 -2.30383  3 
 0.0775002 -2.27004  3 
 0.0767813 -2.19911  3 
 0.0760516 -2.09439  3 
 0.0755838 -1.98967  3 
 0.0753139 -1.88495  3 
 0.0751474 -1.78023  3 
 0.0750673 -1.67551  3 
 0.0750559 -1.5708  3 
 0.0751134 -1.46608  3 
 0.0752532 -1.36136  3 
 0.0754991 -1.25664  3 
 0.075878 -1.15192  3 
 0.0765045 -1.0472  3 
 0.0774762 -0.942477  3 
 0.0775002 -0.940582  3 
 0.0790482 -0.837757  3 
 0.0800002 -0.790546  3 
 0.0817665 -0.733038  3 
 0.0825002 -0.71336  3 
 0.0850002 -0.681103  3 
 0.0875002 -0.676014  3 
 0.0900002 -0.691925  3 
 0.0925002 -0.731703  3 
 0.0925507 -0.733038  3 
 0.0950002 -0.819476  3 
 0.0953446 -0.837757  3 
 0.0967879 -0.942477  3 
 0.0975002 -1.02313  3 
 0.0976936 -1.0472  3 
 0.0982321 -1.15192  3 
 0.0985377 -1.25664  3 
 0.0987017 -1.36136  3 
 0.0988033 -1.46608  3 
 0.0988473 -1.5708  3 
 0.0988318 -1.67551  3 
 0.0987497 -1.78023  3 
 0.0985979 -1.88495  3 
 0.0983455 -1.98967  3 
 0.0979711 -2.09439  3 


# Contour 1, label:        2
 0.0932748 -2.09439  2 
 0.0925002 -2.16839  2 
 0.0919621 -2.19911  2 
 0.0900002 -2.27094  2 
 0.0875002 -2.29817  2 
 0.0865371 -2.30383  2 
 0.0850002 -2.31131  2 
 0.0845856 -2.30383  2 
 0.0825002 -2.25895  2 
 0.0813484 -2.19911  2 
 0.0800002 -2.09487  2 
 0.0799954 -2.09439  2 
 0.0792691 -1.98967  2 
 0.0788283 -1.88495  2 
 0.0785848 -1.78023  2 
 0.0784779 -1.67551  2 
 0.0784767 -1.5708  2 
 0.0785371 -1.46608  2 
 0.0786996 -1.36136  2 
 0.0790058 -1.25664  2 
 0.0795598 -1.15192  2 
 0.0800002 -1.09966  2 
 0.0805918 -1.0472  2 
 0.0823882 -0.942477  2 
 0.0825002 -0.937618  2 
 0.0850002 -0.889228  2 
 0.0875002 -0.893217  2 
 0.0900002 -0.921712  2 
 0.0907362 -0.942477  2 
 0.0925002 -1.01452  2 
 0.0929499 -1.0472  2 
 0.0938664 -1.15192  2 
 0.0943518 -1.25664  2 
 0.0945829 -1.36136  2 
 0.0947153 -1.46608  2 
 0.0947625 -1.5708  2 
 0.0947245 -1.67551  2 
 0.0946016 -1.78023  2 
 0.0943632 -1.88495  2 
 0.0939476 -1.98967  2 
 0.0932748 -2.09439  2 


# Contour 2, label:     1.96
 0.0930819 -2.09439  1.96 
 0.0925002 -2.14996  1.96 
 0.0916394 -2.19911  1.96 
 0.0900002 -2.25913  1.96 
 0.0875002 -2.28683  1.96 
 0.0850002 -2.30169  1.96 
 0.0825002 -2.24775  1.96 
 0.081564 -2.19911  1.96 
 0.0801855 -2.09439  1.96 
 0.0800002 -2.07274  1.96 
 0.0794238 -1.98967  1.96 
 0.0789766 -1.88495  1.96 
 0.0787295 -1.78023  1.96 
 0.0786214 -1.67551  1.96 
 0.0786208 -1.5708  1.96 
 0.078678 -1.46608  1.96 
 0.07884 -1.36136  1.96 
 0.0791503 -1.25664  1.96 
 0.0797114 -1.15192  1.96 
 0.0800002 -1.11766  1.96 
 0.0807948 -1.0472  1.96 
 0.0825002 -0.948393  1.96 
 0.0827385 -0.942477  1.96 
 0.0850002 -0.898449  1.96 
 0.0875002 -0.903058  1.96 
 0.0900002 -0.931881  1.96 
 0.0903757 -0.942477  1.96 
 0.0925002 -1.02924  1.96 
 0.0927473 -1.0472  1.96 
 0.093682 -1.15192  1.96 
 0.0941779 -1.25664  1.96 
 0.094418 -1.36136  1.96 
 0.0945539 -1.46608  1.96 
 0.0946012 -1.5708  1.96 
 0.0945612 -1.67551  1.96 
 0.0944346 -1.78023  1.96 
 0.0941899 -1.88495  1.96 
 0.0937658 -1.98967  1.96 
 0.0930819 -2.09439  1.96 


# Contour 3, label:     1.65
 0.0928253 -1.88495  1.645 
 0.0925002 -1.95534  1.645 
 0.0922832 -1.98967  1.645 
 0.0911791 -2.09439  1.645 
 0.0900002 -2.15807  1.645 
 0.0875002 -2.19725  1.645 
 0.0873239 -2.19911  1.645 
 0.0850002 -2.21878  1.645 
 0.0841352 -2.19911  1.645 
 0.0825002 -2.15162  1.645 
 0.0816882 -2.09439  1.645 
 0.0807139 -1.98967  1.645 
 0.0801542 -1.88495  1.645 
 0.0800002 -1.83067  1.645 
 0.0798692 -1.78023  1.645 
 0.079751 -1.67551  1.645 
 0.0797558 -1.5708  1.645 
 0.0797879 -1.46608  1.645 
 0.079946 -1.36136  1.645 
 0.0800002 -1.34437  1.645 
 0.0803145 -1.25664  1.645 
 0.0810657 -1.15192  1.645 
 0.082393 -1.0472  1.645 
 0.0825002 -1.04099  1.645 
 0.0850002 -0.97511  1.645 
 0.0875002 -0.984879  1.645 
 0.0900002 -1.02648  1.645 
 0.0905054 -1.0472  1.645 
 0.0921245 -1.15192  1.645 
 0.0925002 -1.19931  1.645 
 0.0928085 -1.25664  1.645 
 0.0931191 -1.36136  1.645 
 0.0932825 -1.46608  1.645 
 0.0933304 -1.5708  1.645 
 0.0932757 -1.67551  1.645 
 0.0931195 -1.78023  1.645 
 0.0928253 -1.88495  1.645 


# Contour 4, label:        1
 0.090221 -1.67551  1 
 0.0900002 -1.74774  1 
 0.089836 -1.78023  1 
 0.08882 -1.88495  1 
 0.0875002 -1.95403  1 
 0.0862432 -1.98967  1 
 0.0850002 -2.01435  1 
 0.0844236 -1.98967  1 
 0.0828531 -1.88495  1 
 0.0825002 -1.8361  1 
 0.0822781 -1.78023  1 
 0.0820083 -1.67551  1 
 0.0819281 -1.5708  1 
 0.0819873 -1.46608  1 
 0.0822615 -1.36136  1 
 0.0825002 -1.31706  1 
 0.0831459 -1.25664  1 
 0.0850002 -1.16022  1 
 0.0875002 -1.19761  1 
 0.0888018 -1.25664  1 
 0.0900002 -1.36036  1 
 0.0900061 -1.36136  1 
 0.0902932 -1.46608  1 
 0.0903482 -1.5708  1 
 0.090221 -1.67551  1 

