
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0979618 -2.09439  3 
 0.0975002 -2.17097  3 
 0.0973051 -2.19911  3 
 0.096195 -2.30383  3 
 0.0950002 -2.38023  3 
 0.0944062 -2.40855  3 
 0.0925002 -2.47358  3 
 0.0900526 -2.51327  3 
 0.0900002 -2.51399  3 
 0.0875002 -2.53074  3 
 0.0850002 -2.53133  3 
 0.083648 -2.51327  3 
 0.0825002 -2.4964  3 
 0.0800002 -2.41711  3 
 0.0798035 -2.40855  3 
 0.077929 -2.30383  3 
 0.0775002 -2.27001  3 
 0.0767813 -2.19911  3 
 0.0760532 -2.09439  3 
 0.0755848 -1.98967  3 
 0.0753151 -1.88495  3 
 0.0751474 -1.78023  3 
 0.0750679 -1.67551  3 
 0.075058 -1.5708  3 
 0.075116 -1.46608  3 
 0.0752604 -1.36136  3 
 0.075502 -1.25664  3 
 0.0758811 -1.15192  3 
 0.0765139 -1.0472  3 
 0.0774894 -0.942477  3 
 0.0775002 -0.941632  3 
 0.0790636 -0.837757  3 
 0.0800002 -0.791247  3 
 0.0817942 -0.733038  3 
 0.0825002 -0.714151  3 
 0.0850002 -0.681788  3 
 0.0875002 -0.676749  3 
 0.0900002 -0.692587  3 
 0.0925002 -0.732473  3 
 0.0925217 -0.733038  3 
 0.0950002 -0.82014  3 
 0.0953319 -0.837757  3 
 0.0967834 -0.942477  3 
 0.0975002 -1.02327  3 
 0.0976929 -1.0472  3 
 0.0982321 -1.15192  3 
 0.0985339 -1.25664  3 
 0.0986954 -1.36136  3 
 0.0988032 -1.46608  3 
 0.0988461 -1.5708  3 
 0.0988235 -1.67551  3 
 0.0987382 -1.78023  3 
 0.0985732 -1.88495  3 
 0.0983356 -1.98967  3 
 0.0979618 -2.09439  3 


# Contour 1, label:        2
 0.0932682 -2.09439  2 
 0.0925002 -2.16751  2 
 0.0919453 -2.19911  2 
 0.0900002 -2.27028  2 
 0.0875002 -2.29788  2 
 0.086465 -2.30383  2 
 0.0850002 -2.31081  2 
 0.0846121 -2.30383  2 
 0.0825002 -2.2586  2 
 0.0813527 -2.19911  2 
 0.0800002 -2.0948  2 
 0.0799962 -2.09439  2 
 0.0792715 -1.98967  2 
 0.0788288 -1.88495  2 
 0.0785848 -1.78023  2 
 0.0784788 -1.67551  2 
 0.0784794 -1.5708  2 
 0.0785412 -1.46608  2 
 0.0787022 -1.36136  2 
 0.0790124 -1.25664  2 
 0.0795731 -1.15192  2 
 0.0800002 -1.10169  2 
 0.0806151 -1.0472  2 
 0.0824016 -0.942477  2 
 0.0825002 -0.938211  2 
 0.0850002 -0.88996  2 
 0.0875002 -0.893793  2 
 0.0900002 -0.922263  2 
 0.0907167 -0.942477  2 
 0.0925002 -1.01513  2 
 0.0929427 -1.0472  2 
 0.0938648 -1.15192  2 
 0.0943518 -1.25664  2 
 0.0945809 -1.36136  2 
 0.0947147 -1.46608  2 
 0.0947621 -1.5708  2 
 0.0947213 -1.67551  2 
 0.0945933 -1.78023  2 
 0.0943477 -1.88495  2 
 0.0939329 -1.98967  2 
 0.0932682 -2.09439  2 


# Contour 2, label:     1.96
 0.0930753 -2.09439  1.96 
 0.0925002 -2.14914  1.96 
 0.0916229 -2.19911  1.96 
 0.0900002 -2.25849  1.96 
 0.0875002 -2.28656  1.96 
 0.0850002 -2.30113  1.96 
 0.0825002 -2.24741  1.96 
 0.0815685 -2.19911  1.96 
 0.0801865 -2.09439  1.96 
 0.0800002 -2.07258  1.96 
 0.0794262 -1.98967  1.96 
 0.0789771 -1.88495  1.96 
 0.0787295 -1.78023  1.96 
 0.0786223 -1.67551  1.96 
 0.0786235 -1.5708  1.96 
 0.0786818 -1.46608  1.96 
 0.0788428 -1.36136  1.96 
 0.0791573 -1.25664  1.96 
 0.0797253 -1.15192  1.96 
 0.0800002 -1.11959  1.96 
 0.080817 -1.0472  1.96 
 0.0825002 -0.949102  1.96 
 0.0827673 -0.942477  1.96 
 0.0850002 -0.899164  1.96 
