
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554556 -2.09439  3 
 0.5535 -2.19183  3 
 0.553394 -2.19911  3 
 0.550805 -2.30383  3 
 0.546829 -2.40855  3 
 0.545 -2.44395  3 
 0.536948 -2.51327  3 
 0.5365 -2.51645  3 
 0.528 -2.53228  3 
 0.5195 -2.53109  3 
 0.511 -2.52722  3 
 0.5025 -2.5226  3 
 0.494871 -2.51327  3 
 0.494 -2.51208  3 
 0.4855 -2.47854  3 
 0.479185 -2.40855  3 
 0.477 -2.3762  3 
 0.474444 -2.30383  3 
 0.471932 -2.19911  3 
 0.470353 -2.09439  3 
 0.469469 -1.98967  3 
 0.46902 -1.88495  3 
 0.468787 -1.78023  3 
 0.468717 -1.67551  3 
 0.46876 -1.5708  3 
 0.46902 -1.46608  3 
 0.469263 -1.36136  3 
 0.469706 -1.25664  3 
 0.470449 -1.15192  3 
 0.471766 -1.0472  3 
 0.473929 -0.942477  3 
 0.477 -0.845426  3 
 0.477431 -0.837757  3 
 0.485396 -0.733038  3 
 0.4855 -0.731961  3 
 0.494 -0.698231  3 
 0.5025 -0.684759  3 
 0.511 -0.677944  3 
 0.5195 -0.675933  3 
 0.528 -0.680246  3 
 0.5365 -0.700873  3 
 0.54037 -0.733038  3 
 0.545 -0.781705  3 
 0.547584 -0.837757  3 
 0.551058 -0.942477  3 
 0.553345 -1.0472  3 
 0.5535 -1.05761  3 
 0.554573 -1.15192  3 
 0.55542 -1.25664  3 
 0.555964 -1.36136  3 
 0.556287 -1.46608  3 
 0.556441 -1.5708  3 
 0.55645 -1.67551  3 
 0.556311 -1.78023  3 
 0.556026 -1.88495  3 
 0.555527 -1.98967  3 
 0.554556 -2.09439  3 


# Contour 1, label:        2
 0.545388 -2.09439  2 
 0.545 -2.1133  2 
 0.54169 -2.19911  2 
 0.5365 -2.28057  2 
 0.530379 -2.30383  2 
 0.528 -2.31147  2 
 0.521673 -2.30383  2 
 0.5195 -2.3008  2 
 0.511 -2.2968  2 
 0.5025 -2.29658  2 
 0.494 -2.28059  2 
 0.4855 -2.21881  2 
 0.484503 -2.19911  2 
 0.480858 -2.09439  2 
 0.478759 -1.98967  2 
 0.477644 -1.88495  2 
 0.477117 -1.78023  2 
 0.477 -1.7128  2 
 0.476955 -1.67551  2 
 0.477 -1.64821  2 
 0.477175 -1.5708  2 
 0.477374 -1.46608  2 
 0.477695 -1.36136  2 
 0.478457 -1.25664  2 
 0.480025 -1.15192  2 
 0.482907 -1.0472  2 
 0.4855 -0.986894  2 
 0.490138 -0.942477  2 
 0.494 -0.915331  2 
 0.5025 -0.89674  2 
 0.511 -0.893098  2 
 0.5195 -0.893147  2 
 0.528 -0.889078  2 
 0.5365 -0.926691  2 
 0.537616 -0.942477  2 
