
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.546512  2.509  3 
 0.545  2.50246  3 
 0.544674  2.5015  3 
 0.539308  2.494  3 
 0.5365  2.49135  3 
 0.528  2.48799  3 
 0.5195  2.48788  3 
 0.511  2.48762  3 
 0.5025  2.48838  3 
 0.494  2.48906  3 
 0.4855  2.49377  3 
 0.485276  2.494  3 
 0.480186  2.5015  3 
 0.477958  2.509  3 
 0.478099  2.5165  3 
 0.481402  2.524  3 
 0.4855  2.52775  3 
 0.494  2.52921  3 
 0.5025  2.52801  3 
 0.511  2.52796  3 
 0.5195  2.52843  3 
 0.528  2.53024  3 
 0.5365  2.53013  3 
 0.544614  2.524  3 
 0.545  2.52326  3 
 0.546621  2.5165  3 
 0.546512  2.509  3 


# Contour 1, label:        2
 0.538034  2.5015  2 
 0.5365  2.49951  2 
 0.528  2.49471  2 
 0.5195  2.49534  2 
 0.511  2.49496  2 
 0.5025  2.49627  2 
 0.494  2.49658  2 
 0.487912  2.5015  2 
 0.4855  2.5064  2 
 0.484671  2.509  2 
 0.4855  2.5155  2 
 0.48577  2.5165  2 
 0.494  2.52152  2 
 0.5025  2.51997  2 
 0.511  2.52042  2 
 0.5195  2.52085  2 
 0.528  2.52345  2 
 0.5365  2.52187  2 
 0.540283  2.5165  2 
 0.540917  2.509  2 
 0.538034  2.5015  2 


# Contour 2, label:     1.96
 0.537768  2.5015  1.96 
 0.5365  2.49985  1.96 
 0.528  2.49499  1.96 
 0.5195  2.49569  1.96 
 0.511  2.4953  1.96 
 0.5025  2.49664  1.96 
 0.494  2.49691  1.96 
 0.488327  2.5015  1.96 
 0.4855  2.50724  1.96 
 0.48494  2.509  1.96 
 0.4855  2.5134  1.96 
 0.486338  2.5165  1.96 
 0.494  2.52117  1.96 
 0.5025  2.51962  1.96 
 0.511  2.5201  1.96 
 0.5195  2.52052  1.96 
 0.528  2.52317  1.96 
 0.5365  2.52146  1.96 
 0.539994  2.5165  1.96 
 0.540671  2.509  1.96 
 0.537768  2.5015  1.96 


# Contour 3, label:     1.65
 0.538735  2.509  1.645 
 0.5365  2.50341  1.645 
 0.535074  2.5015  1.645 
 0.528  2.49719  1.645 
 0.5195  2.49844  1.645 
 0.511  2.49804  1.645 
 0.5025  2.49958  1.645 
 0.494  2.49955  1.645 
 0.491591  2.5015  1.645 
 0.487777  2.509  1.645 
 0.490814  2.5165  1.645 
 0.494  2.51844  1.645 
 0.5025  2.51687  1.645 
 0.511  2.51756  1.645 
 0.5195  2.51794  1.645 
 0.528  2.52094  1.645 
 0.5365  2.51824  1.645 
 0.537724  2.5165  1.645 
 0.538735  2.509  1.645 


# Contour 4, label:        1
 0.534633  2.509  1 
 0.528  2.50172  1 
 0.5195  2.50828  1 
 0.511  2.50783  1 
 0.509121  2.509  1 
 0.511  2.50962  1 
 0.5195  2.50947  1 
 0.528  2.51638  1 
 0.534633  2.509  1 

