
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.540103 -1.36136  1.96 
 0.540652 -1.46608  1.96 
 0.540697 -1.5708  1.96 
 0.540522 -1.67551  1.96 
 0.539961 -1.78023  1.96 
 0.539395 -1.88495  1.96 
 0.538235 -1.98967  1.96 


# Contour 3, label:     1.65
 0.537117 -1.88495  1.645 
 0.5365 -1.93701  1.645 
 0.534916 -1.98967  1.645 
 0.530057 -2.09439  1.645 
 0.528 -2.12776  1.645 
 0.524791 -2.09439  1.645 
 0.5195 -2.00247  1.645 
 0.511 -1.99934  1.645 
 0.509587 -1.98967  1.645 
 0.5025 -1.94551  1.645 
 0.49588 -1.98967  1.645 
 0.494 -2.00409  1.645 
 0.493568 -1.98967  1.645 
 0.491583 -1.88495  1.645 
 0.489554 -1.78023  1.645 
 0.488384 -1.67551  1.645 
 0.487699 -1.5708  1.645 
 0.487741 -1.46608  1.645 
 0.488507 -1.36136  1.645 
 0.490407 -1.25664  1.645 
 0.492853 -1.15192  1.645 
 0.494 -1.11344  1.645 
 0.5025 -1.11648  1.645 
 0.511 -1.09423  1.645 
 0.5195 -1.07755  1.645 
 0.524094 -1.0472  1.645 
 0.528 -1.02884  1.645 
 0.52899 -1.0472  1.645 
 0.533032 -1.15192  1.645 
 0.5365 -1.24981  1.645 
 0.536625 -1.25664  1.645 
 0.538001 -1.36136  1.645 
 0.538692 -1.46608  1.645 
 0.538795 -1.5708  1.645 
 0.53848 -1.67551  1.645 
 0.537719 -1.78023  1.645 
 0.537117 -1.88495  1.645 


# Contour 4, label:        1
 0.531291 -1.78023  1 
 0.528 -1.86824  1 
 0.521799 -1.78023  1 
 0.5195 -1.70485  1 
 0.511 -1.68768  1 
 0.510191 -1.67551  1 
 0.508566 -1.5708  1 
 0.511 -1.51153  1 
 0.5195 -1.48474  1 
 0.519707 -1.46608  1 
 0.522783 -1.36136  1 
 0.528 -1.27691  1 
 0.531496 -1.36136  1 
 0.533857 -1.46608  1 
 0.53472 -1.5708  1 
 0.533585 -1.67551  1 
 0.531291 -1.78023  1 

