
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0950115 -2.09439  3 
 0.0950002 -2.09633  3 
 0.0942075 -2.19911  3 
 0.093044 -2.30383  3 
 0.0925002 -2.34131  3 
 0.0900716 -2.40855  3 
 0.0900002 -2.41017  3 
 0.0875002 -2.41362  3 
 0.0850002 -2.44278  3 
 0.0838429 -2.40855  3 
 0.0825002 -2.3617  3 
 0.0816841 -2.30383  3 
 0.0805876 -2.19911  3 
 0.0800002 -2.11547  3 
 0.0799037 -2.09439  3 
 0.0795711 -1.98967  3 
 0.0793721 -1.88495  3 
 0.0792804 -1.78023  3 
 0.079167 -1.67551  3 
 0.0790783 -1.5708  3 
 0.0790642 -1.46608  3 
 0.0791313 -1.36136  3 
 0.0792962 -1.25664  3 
 0.0795858 -1.15192  3 
 0.0799475 -1.0472  3 
 0.0800002 -1.03552  3 
 0.0806273 -0.942477  3 
 0.0817978 -0.837757  3 
 0.0825002 -0.793374  3 
 0.0849587 -0.733038  3 
 0.0850002 -0.732175  3 
 0.0851064 -0.733038  3 
 0.0875002 -0.754613  3 
 0.0900002 -0.746172  3 
 0.0925002 -0.82766  3 
 0.0926582 -0.837757  3 
 0.0938869 -0.942477  3 
 0.0946568 -1.0472  3 
 0.0950002 -1.10095  3 
 0.0952714 -1.15192  3 
 0.0956637 -1.25664  3 
 0.0959108 -1.36136  3 
 0.0960346 -1.46608  3 
 0.0960476 -1.5708  3 
 0.0959535 -1.67551  3 
 0.0958452 -1.78023  3 
 0.0957182 -1.88495  3 
 0.0954495 -1.98967  3 
 0.0950115 -2.09439  3 


# Contour 1, label:        2
 0.0927188 -1.88495  2 
 0.0925002 -1.94303  2 
 0.0921725 -1.98967  2 
 0.0908373 -2.09439  2 
 0.0900002 -2.13741  2 
 0.0875002 -2.13622  2 
 0.0854052 -2.19911  2 
 0.0850002 -2.20813  2 
 0.0847948 -2.19911  2 
 0.0829604 -2.09439  2 
 0.0825002 -2.05521  2 
 0.082095 -1.98967  2 
 0.0817041 -1.88495  2 
 0.0815312 -1.78023  2 
 0.0812928 -1.67551  2 
 0.0811581 -1.5708  2 
 0.0811577 -1.46608  2 
 0.0813194 -1.36136  2 
 0.0816851 -1.25664  2 
 0.0821793 -1.15192  2 
 0.0825002 -1.09732  2 
 0.0830987 -1.0472  2 
 0.0850002 -0.956242  2 
 0.0875002 -0.996579  2 
 0.0900002 -0.997346  2 
 0.0908544 -1.0472  2 
 0.0920184 -1.15192  2 
 0.0925002 -1.21007  2 
 0.0927403 -1.25664  2 
 0.0932131 -1.36136  2 
 0.0934532 -1.46608  2 
 0.093508 -1.5708  2 
 0.0934002 -1.67551  2 
 0.0931585 -1.78023  2 
 0.0927188 -1.88495  2 


# Contour 2, label:     1.96
 0.0925925 -1.88495  1.96 
 0.0925002 -1.90949  1.96 
 0.0919369 -1.98967  1.96 
 0.0905782 -2.09439  1.96 
 0.0900002 -2.12409  1.96 
 0.0875002 -2.12267  1.96 
 0.0850002 -2.19795  1.96 
 0.0831629 -2.09439  1.96 
 0.0825002 -2.03796  1.96 
 0.0822016 -1.98967  1.96 
 0.0818045 -1.88495  1.96 
 0.0816287 -1.78023  1.96 
 0.0813849 -1.67551  1.96 
 0.081249 -1.5708  1.96 
 0.0812496 -1.46608  1.96 
