
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.545497 -1.98967  3 
 0.545 -2.03984  3 
 0.544107 -2.09439  3 
 0.541516 -2.19911  3 
 0.53773 -2.30383  3 
 0.5365 -2.32946  3 
 0.528 -2.37374  3 
 0.5195 -2.35823  3 
 0.511 -2.34802  3 
 0.5025 -2.34667  3 
 0.494 -2.34696  3 
 0.488951 -2.30383  3 
 0.4855 -2.26434  3 
 0.483401 -2.19911  3 
 0.481053 -2.09439  3 
 0.479555 -1.98967  3 
 0.47867 -1.88495  3 
 0.47822 -1.78023  3 
 0.478029 -1.67551  3 
 0.478058 -1.5708  3 
 0.477953 -1.46608  3 
 0.478027 -1.36136  3 
 0.478475 -1.25664  3 
 0.479499 -1.15192  3 
 0.481353 -1.0472  3 
 0.483952 -0.942477  3 
 0.4855 -0.89871  3 
 0.490781 -0.837757  3 
 0.494 -0.811674  3 
 0.5025 -0.821652  3 
 0.511 -0.817323  3 
 0.5195 -0.818691  3 
 0.528 -0.800952  3 
 0.53421 -0.837757  3 
 0.5365 -0.855548  3 
 0.53998 -0.942477  3 
 0.543042 -1.0472  3 
 0.545 -1.14251  3 
 0.545109 -1.15192  3 
 0.545914 -1.25664  3 
 0.546358 -1.36136  3 
 0.546563 -1.46608  3 
 0.546544 -1.5708  3 
 0.546628 -1.67551  3 
 0.546524 -1.78023  3 
 0.546165 -1.88495  3 
 0.545497 -1.98967  3 


# Contour 1, label:        2
 0.538316 -1.98967  2 
 0.5365 -2.07727  2 
 0.535362 -2.09439  2 
 0.528 -2.16886  2 
 0.5195 -2.11764  2 
 0.511 -2.105  2 
 0.504524 -2.09439  2 
 0.5025 -2.08946  2 
 0.501141 -2.09439  2 
 0.494 -2.11117  2 
 0.492967 -2.09439  2 
 0.488762 -1.98967  2 
 0.486573 -1.88495  2 
 0.48565 -1.78023  2 
 0.4855 -1.75872  2 
 0.485127 -1.67551  2 
 0.484728 -1.5708  2 
 0.484644 -1.46608  2 
 0.48494 -1.36136  2 
 0.4855 -1.29193  2 
 0.48605 -1.25664  2 
 0.488916 -1.15192  2 
 0.493075 -1.0472  2 
 0.494 -1.03098  2 
 0.501213 -1.0472  2 
 0.5025 -1.05099  2 
 0.50361 -1.0472  2 
 0.511 -1.02914  2 
 0.5195 -1.03745  2 
 0.528 -0.99799  2 
 0.531987 -1.0472  2 
 0.5365 -1.13054  2 
 0.537022 -1.15192  2 
 0.539142 -1.25664  2 
 0.540343 -1.36136  2 
 0.540881 -1.46608  2 
 0.540912 -1.5708  2 
 0.540757 -1.67551  2 
 0.540225 -1.78023  2 
 0.539623 -1.88495  2 
 0.538316 -1.98967  2 


# Contour 2, label:     1.96
 0.538018 -1.98967  1.96 
 0.5365 -2.06289  1.96 
 0.534407 -2.09439  1.96 
 0.528 -2.1592  1.96 
 0.5195 -2.10613  1.96 
 0.511596 -2.09439  1.96 
 0.511 -2.09329  1.96 
