
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.731983  2.5015  3 
-0.733038  2.50125  3 
-0.773534  2.494  3 
-0.837757  2.4912  3 
-0.942477  2.48857  3 
-1.0472  2.48743  3 
-1.15192  2.4872  3 
-1.25664  2.48753  3 
-1.36136  2.48823  3 
-1.46608  2.48921  3 
-1.5708  2.49036  3 
-1.67551  2.49168  3 
-1.78023  2.49315  3 
-1.83506  2.494  3 
-1.88495  2.49481  3 
-1.98967  2.4968  3 
-2.09439  2.49915  3 
-2.18566  2.5015  3 
-2.19911  2.50194  3 
-2.30383  2.50593  3 
-2.37091  2.509  3 
-2.40855  2.51281  3 
-2.44301  2.5165  3 
-2.40855  2.52351  3 
-2.4053  2.524  3 
-2.30383  2.52763  3 
-2.19911  2.52963  3 
-2.09439  2.53046  3 
-1.98967  2.53056  3 
-1.88495  2.53019  3 
-1.78023  2.52954  3 
-1.67551  2.52863  3 
-1.5708  2.52749  3 
-1.46608  2.52615  3 
-1.36136  2.52461  3 
-1.32416  2.524  3 
-1.25664  2.52287  3 
-1.15192  2.52083  3 
-1.0472  2.51843  3 
-0.974868  2.5165  3 
-0.942477  2.51533  3 
-0.837757  2.51092  3 
-0.798555  2.509  3 
-0.733038  2.50163  3 
-0.731983  2.5015  3 


# Contour 1, label:        2
-0.95591  2.5015  2 
-1.0472  2.49682  2 
-1.15192  2.49484  2 
-1.25664  2.4945  2 
-1.36136  2.49487  2 
-1.46608  2.49565  2 
-1.5708  2.4967  2 
-1.67551  2.49804  2 
-1.78023  2.49968  2 
-1.87767  2.5015  2 
-1.88495  2.50166  2 
-1.98967  2.50436  2 
-2.09439  2.50759  2 
-2.13414  2.509  2 
-2.19911  2.51556  2 
-2.20847  2.5165  2 
-2.19911  2.5172  2 
-2.09439  2.52182  2 
-1.98967  2.52338  2 
-1.88495  2.52358  2 
-1.78023  2.52315  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.5199  2 
-1.36136  2.51824  2 
-1.26758  2.5165  2 
-1.25664  2.51625  2 
-1.15192  2.5134  2 
-1.0472  2.50993  2 
-1.0229  2.509  2 
-0.95591  2.5015  2 


# Contour 2, label:     1.96
-0.966504  2.5015  1.96 
-1.0472  2.49737  1.96 
-1.15192  2.49524  1.96 
-1.25664  2.49481  1.96 
-1.36136  2.49514  1.96 
-1.46608  2.4959  1.96 
-1.5708  2.49694  1.96 
-1.67551  2.49829  1.96 
-1.78023  2.49995  1.96 
-1.86363  2.5015  1.96 
-1.88495  2.50198  1.96 
-1.98967  2.5047  1.96 
-2.09439  2.50795  1.96 
-2.12412  2.509  1.96 
-2.19834  2.5165  1.96 
-2.09439  2.52129  1.96 
-1.98967  2.52299  1.96 
-1.88495  2.52327  1.96 
-1.78023  2.52288  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51965  1.96 
-1.36136  2.51799  1.96 
-1.28128  2.5165  1.96 
-1.25664  2.51593  1.96 
-1.15192  2.51306  1.96 
-1.0472  2.50957  1.96 
-1.03235  2.509  1.96 
-0.966504  2.5015  1.96 


# Contour 3, label:     1.65
-1.05053  2.5015  1.645 
-1.15192  2.49838  1.645 
-1.25664  2.49727  1.645 
-1.36136  2.49725  1.645 
-1.46608  2.49786  1.645 
-1.5708  2.49889  1.645 
-1.67551  2.50028  1.645 
-1.75018  2.5015  1.645 
-1.78023  2.50207  1.645 
-1.88495  2.50445  1.645 
-1.98967  2.50733  1.645 
-2.0426  2.509  1.645 
-2.09439  2.51499  1.645 
-2.10849  2.5165  1.645 
-2.09439  2.51715  1.645 
-1.98967  2.51992  1.645 
-1.88495  2.52082  1.645 
-1.78023  2.52077  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.51769  1.645 
-1.39244  2.5165  1.645 
-1.36136  2.5159  1.645 
-1.25664  2.51343  1.645 
-1.15192  2.5104  1.645 
-1.11048  2.509  1.645 
-1.05053  2.5015  1.645 


# Contour 4, label:        1
-1.28076  2.509  1 
-1.36136  2.50181  1 
-1.46608  2.50216  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.50682  1 
-1.8658  2.509  1 
-1.78023  2.51632  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51342  1 
-1.36136  2.51113  1 
-1.28076  2.509  1 

