
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.546535  2.509  3 
 0.545  2.50203  3 
 0.544823  2.5015  3 
 0.539639  2.494  3 
 0.5365  2.49095  3 
 0.528  2.48726  3 
 0.5195  2.48691  3 
 0.511  2.48696  3 
 0.5025  2.48741  3 
 0.494  2.48843  3 
 0.4855  2.49292  3 
 0.484541  2.494  3 
 0.479977  2.5015  3 
 0.477943  2.509  3 
 0.478075  2.5165  3 
 0.481357  2.524  3 
 0.4855  2.52792  3 
 0.494  2.52965  3 
 0.5025  2.52833  3 
 0.511  2.52842  3 
 0.5195  2.52889  3 
 0.528  2.53085  3 
 0.5365  2.53036  3 
 0.54495  2.524  3 
 0.545  2.5239  3 
 0.546637  2.5165  3 
 0.546535  2.509  3 


# Contour 1, label:        2
 0.538062  2.5015  2 
 0.5365  2.49945  2 
 0.528  2.49434  2 
 0.5195  2.49463  2 
 0.511  2.49467  2 
 0.5025  2.49555  2 
 0.494  2.49629  2 
 0.487495  2.5015  2 
 0.4855  2.50574  2 
 0.484576  2.509  2 
 0.4855  2.51637  2 
 0.485536  2.5165  2 
 0.494  2.52165  2 
 0.5025  2.52012  2 
 0.511  2.52059  2 
 0.5195  2.52105  2 
 0.528  2.52373  2 
 0.5365  2.52191  2 
 0.540302  2.5165  2 
 0.54099  2.509  2 
 0.538062  2.5015  2 


# Contour 2, label:     1.96
 0.537791  2.5015  1.96 
 0.5365  2.4998  1.96 
 0.528  2.49463  1.96 
 0.5195  2.49499  1.96 
 0.511  2.49503  1.96 
 0.5025  2.49595  1.96 
 0.494  2.49664  1.96 
 0.487935  2.5015  1.96 
 0.4855  2.50668  1.96 
 0.484841  2.509  1.96 
 0.4855  2.51425  1.96 
 0.48612  2.5165  1.96 
 0.494  2.52129  1.96 
 0.5025  2.51976  1.96 
 0.511  2.52026  1.96 
 0.5195  2.52071  1.96 
 0.528  2.52344  1.96 
 0.5365  2.52149  1.96 
 0.540013  2.5165  1.96 
 0.540746  2.509  1.96 
 0.537791  2.5015  1.96 


# Contour 3, label:     1.65
 0.538826  2.509  1.645 
 0.5365  2.50334  1.645 
 0.535117  2.5015  1.645 
 0.528  2.4969  1.645 
 0.5195  2.49784  1.645 
 0.511  2.49786  1.645 
 0.5025  2.49905  1.645 
 0.494  2.49942  1.645 
 0.491402  2.5015  1.645 
 0.487643  2.509  1.645 
 0.49072  2.5165  1.645 
 0.494  2.5185  1.645 
 0.5025  2.51698  1.645 
 0.511  2.51762  1.645 
 0.5195  2.51805  1.645 
 0.528  2.52115  1.645 
 0.5365  2.51826  1.645 
 0.537738  2.5165  1.645 
 0.538826  2.509  1.645 


# Contour 4, label:        1
 0.534729  2.509  1 
 0.528  2.50155  1 
 0.5195  2.50715  1 
 0.511  2.50772  1 
 0.508482  2.509  1 
 0.511  2.50966  1 
 0.5195  2.5101  1 
 0.528  2.51647  1 
 0.534729  2.509  1 

