
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.546529  2.509  3 
 0.545  2.50221  3 
 0.544761  2.5015  3 
 0.539468  2.494  3 
 0.5365  2.49121  3 
 0.528  2.48753  3 
 0.5195  2.48741  3 
 0.511  2.4872  3 
 0.5025  2.48791  3 
 0.494  2.48873  3 
 0.4855  2.49325  3 
 0.484804  2.494  3 
 0.480045  2.5015  3 
 0.477948  2.509  3 
 0.478083  2.5165  3 
 0.481368  2.524  3 
 0.4855  2.5278  3 
 0.494  2.52943  3 
 0.5025  2.52808  3 
 0.511  2.52822  3 
 0.5195  2.52853  3 
 0.528  2.53057  3 
 0.5365  2.53028  3 
 0.544856  2.524  3 
 0.545  2.52372  3 
 0.546633  2.5165  3 
 0.546529  2.509  3 


# Contour 1, label:        2
 0.53805  2.5015  2 
 0.5365  2.49949  2 
 0.528  2.49445  2 
 0.5195  2.49498  2 
 0.511  2.49474  2 
 0.5025  2.49591  2 
 0.494  2.49644  2 
 0.48766  2.5015  2 
 0.4855  2.50601  2 
 0.484612  2.509  2 
 0.4855  2.51601  2 
 0.485636  2.5165  2 
 0.494  2.52158  2 
 0.5025  2.52003  2 
 0.511  2.52051  2 
 0.5195  2.52088  2 
 0.528  2.52361  2 
 0.5365  2.5219  2 
 0.540297  2.5165  2 
 0.540972  2.509  2 
 0.53805  2.5015  2 


# Contour 2, label:     1.96
 0.537782  2.5015  1.96 
 0.5365  2.49984  1.96 
 0.528  2.49474  1.96 
 0.5195  2.49533  1.96 
 0.511  2.4951  1.96 
 0.5025  2.49629  1.96 
 0.494  2.49679  1.96 
 0.48809  2.5015  1.96 
 0.4855  2.50691  1.96 
 0.484878  2.509  1.96 
 0.4855  2.5139  1.96 
 0.486213  2.5165  1.96 
 0.494  2.52123  1.96 
 0.5025  2.51968  1.96 
 0.511  2.52018  1.96 
 0.5195  2.52055  1.96 
 0.528  2.52332  1.96 
 0.5365  2.52149  1.96 
 0.540008  2.5165  1.96 
 0.540728  2.509  1.96 
 0.537782  2.5015  1.96 


# Contour 3, label:     1.65
 0.538804  2.509  1.645 
 0.5365  2.50336  1.645 
 0.535107  2.5015  1.645 
 0.528  2.49699  1.645 
 0.5195  2.4981  1.645 
 0.511  2.4979  1.645 
 0.5025  2.49927  1.645 
 0.494  2.49948  1.645 
 0.491473  2.5015  1.645 
 0.487691  2.509  1.645 
 0.490759  2.5165  1.645 
 0.494  2.51847  1.645 
 0.5025  2.51695  1.645 
 0.511  2.5176  1.645 
 0.5195  2.51798  1.645 
 0.528  2.52107  1.645 
 0.5365  2.51825  1.645 
 0.537734  2.5165  1.645 
 0.538804  2.509  1.645 


# Contour 4, label:        1
 0.534705  2.509  1 
 0.528  2.50159  1 
 0.5195  2.50746  1 
 0.511  2.50775  1 
 0.508702  2.509  1 
 0.511  2.50965  1 
 0.5195  2.50995  1 
 0.528  2.51645  1 
 0.534705  2.509  1 

