
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.713051  2.494  3 
-0.733038  2.49303  3 
-0.837757  2.48958  3 
-0.942477  2.48783  3 
-1.0472  2.48714  3 
-1.15192  2.4871  3 
-1.25664  2.4875  3 
-1.36136  2.48823  3 
-1.46608  2.4892  3 
-1.5708  2.49036  3 
-1.67551  2.49168  3 
-1.78023  2.49315  3 
-1.83556  2.494  3 
-1.88495  2.4948  3 
-1.98967  2.49672  3 
-2.09439  2.49894  3 
-2.19911  2.50142  3 
-2.20236  2.5015  3 
-2.30383  2.50479  3 
-2.40855  2.50878  3 
-2.41384  2.509  3 
-2.50249  2.5165  3 
-2.46512  2.524  3 
-2.40855  2.52618  3 
-2.30383  2.52879  3 
-2.19911  2.53016  3 
-2.09439  2.53068  3 
-1.98967  2.53064  3 
-1.88495  2.53021  3 
-1.78023  2.52954  3 
-1.67551  2.52864  3 
-1.5708  2.5275  3 
-1.46608  2.52615  3 
-1.36136  2.52462  3 
-1.32299  2.524  3 
-1.25664  2.52291  3 
-1.15192  2.52095  3 
-1.0472  2.51872  3 
-0.955378  2.5165  3 
-0.942477  2.51609  3 
-0.837757  2.51236  3 
-0.755883  2.509  3 
-0.733038  2.50691  3 
-0.676014  2.5015  3 
-0.713051  2.494  3 


# Contour 1, label:        2
-0.924836  2.5015  2 
-0.942477  2.50027  2 
-1.0472  2.49604  2 
-1.15192  2.4946  2 
-1.25664  2.49443  2 
-1.36136  2.49486  2 
-1.46608  2.49565  2 
-1.5708  2.4967  2 
-1.67551  2.49804  2 
-1.78023  2.49968  2 
-1.87938  2.5015  2 
-1.88495  2.50162  2 
-1.98967  2.50421  2 
-2.09439  2.5072  2 
-2.15075  2.509  2 
-2.19911  2.5133  2 
-2.23694  2.5165  2 
-2.19911  2.51886  2 
-2.09439  2.52238  2 
-1.98967  2.52355  2 
-1.88495  2.52362  2 
-1.78023  2.52316  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.5199  2 
-1.36136  2.51826  2 
-1.2648  2.5165  2 
-1.25664  2.51632  2 
-1.15192  2.51363  2 
-1.0472  2.51046  2 
-1.00417  2.509  2 
-0.942477  2.50313  2 
-0.924836  2.5015  2 


# Contour 2, label:     1.96
-0.935492  2.5015  1.96 
-0.942477  2.50101  1.96 
-1.0472  2.49656  1.96 
-1.15192  2.49499  1.96 
-1.25664  2.49474  1.96 
-1.36136  2.49513  1.96 
-1.46608  2.4959  1.96 
-1.5708  2.49694  1.96 
-1.67551  2.49829  1.96 
-1.78023  2.49994  1.96 
-1.86514  2.5015  1.96 
-1.88495  2.50194  1.96 
-1.98967  2.50454  1.96 
-2.09439  2.50755  1.96 
-2.13983  2.509  1.96 
-2.19911  2.51427  1.96 
-2.22548  2.5165  1.96 
-2.19911  2.51815  1.96 
-2.09439  2.52187  1.96 
-1.98967  2.52316  1.96 
-1.88495  2.52331  1.96 
-1.78023  2.52289  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51965  1.96 
-1.36136  2.518  1.96 
-1.27879  2.5165  1.96 
-1.25664  2.516  1.96 
-1.15192  2.51329  1.96 
-1.0472  2.51011  1.96 
-1.01454  2.509  1.96 
-0.942477  2.50215  1.96 
-0.935492  2.5015  1.96 


# Contour 3, label:     1.65
-1.02884  2.5015  1.645 
-1.0472  2.50069  1.645 
-1.15192  2.49806  1.645 
-1.25664  2.49719  1.645 
-1.36136  2.49724  1.645 
-1.46608  2.49786  1.645 
-1.5708  2.49889  1.645 
-1.67551  2.50028  1.645 
-1.75047  2.5015  1.645 
-1.78023  2.50206  1.645 
-1.88495  2.5044  1.645 
-1.98967  2.50714  1.645 
-2.0527  2.509  1.645 
-2.09439  2.51341  1.645 
-2.12776  2.5165  1.645 
-2.09439  2.51784  1.645 
-1.98967  2.52013  1.645 
-1.88495  2.52087  1.645 
-1.78023  2.52078  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.51769  1.645 
-1.39178  2.5165  1.645 
-1.36136  2.51592  1.645 
-1.25664  2.51352  1.645 
-1.15192  2.51066  1.645 
-1.09815  2.509  1.645 
-1.0472  2.50334  1.645 
-1.02884  2.5015  1.645 


# Contour 4, label:        1
-1.27691  2.509  1 
-1.36136  2.50172  1 
-1.46608  2.50215  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.5068  1 
-1.86824  2.509  1 
-1.78023  2.51637  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51342  1 
-1.36136  2.51116  1 
-1.27691  2.509  1 

