
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.0866807 -0.942477  1.96 
 0.0875002 -0.959978  1.96 
 0.0900002 -0.964882  1.96 
 0.0909729 -1.0472  1.96 
 0.0918779 -1.15192  1.96 
 0.0925002 -1.23299  1.96 
 0.0926218 -1.25664  1.96 
 0.093135 -1.36136  1.96 
 0.0934127 -1.46608  1.96 
 0.0934846 -1.5708  1.96 
 0.093368 -1.67551  1.96 
 0.0930937 -1.78023  1.96 
 0.092605 -1.88495  1.96 


# Contour 3, label:     1.65
 0.0925527 -1.67551  1.645 
 0.0925002 -1.69307  1.645 
 0.0919953 -1.78023  1.645 
 0.0909467 -1.88495  1.645 
 0.0902098 -1.98967  1.645 
 0.0900002 -2.00914  1.645 
 0.0875002 -2.00447  1.645 
 0.0860633 -2.09439  1.645 
 0.0850002 -2.14098  1.645 
 0.0842814 -2.09439  1.645 
 0.0831551 -1.98967  1.645 
 0.0825167 -1.88495  1.645 
 0.0825002 -1.87992  1.645 
 0.0823075 -1.78023  1.645 
 0.0820446 -1.67551  1.645 
 0.0819241 -1.5708  1.645 
 0.0819278 -1.46608  1.645 
 0.0821053 -1.36136  1.645 
 0.0824951 -1.25664  1.645 
 0.0825002 -1.25503  1.645 
 0.0831067 -1.15192  1.645 
 0.0843271 -1.0472  1.645 
 0.0850002 -1.01397  1.645 
 0.0863701 -1.0472  1.645 
 0.0875002 -1.08342  1.645 
 0.0900002 -1.10303  1.645 
 0.0904286 -1.15192  1.645 
 0.0912242 -1.25664  1.645 
 0.092095 -1.36136  1.645 
 0.0925002 -1.44324  1.645 
 0.0925688 -1.46608  1.645 
 0.0926674 -1.5708  1.645 
 0.0925527 -1.67551  1.645 


# Contour 4, label:        1
 0.0883967 -1.67551  1 
 0.0875002 -1.70624  1 
 0.0868238 -1.78023  1 
 0.0850002 -1.86914  1 
 0.0841378 -1.78023  1 
 0.0835239 -1.67551  1 
 0.0832125 -1.5708  1 
 0.0834592 -1.46608  1 
 0.0840578 -1.36136  1 
 0.0850002 -1.27511  1 
 0.0864289 -1.36136  1 
 0.0874091 -1.46608  1 
 0.0875002 -1.4909  1 
 0.0898282 -1.5708  1 
 0.0883967 -1.67551  1 

