
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.546533  2.509  3 
 0.545  2.50212  3 
 0.544792  2.5015  3 
 0.539525  2.494  3 
 0.5365  2.49112  3 
 0.528  2.48739  3 
 0.5195  2.48713  3 
 0.511  2.48709  3 
 0.5025  2.48761  3 
 0.494  2.48854  3 
 0.4855  2.49304  3 
 0.484637  2.494  3 
 0.480002  2.5015  3 
 0.477945  2.509  3 
 0.478078  2.5165  3 
 0.481361  2.524  3 
 0.4855  2.52784  3 
 0.494  2.52956  3 
 0.5025  2.52821  3 
 0.511  2.52834  3 
 0.5195  2.52875  3 
 0.528  2.53074  3 
 0.5365  2.53032  3 
 0.544916  2.524  3 
 0.545  2.52383  3 
 0.546635  2.5165  3 
 0.546533  2.509  3 


# Contour 1, label:        2
 0.538056  2.5015  2 
 0.5365  2.49949  2 
 0.528  2.4944  2 
 0.5195  2.49481  2 
 0.511  2.4947  2 
 0.5025  2.4957  2 
 0.494  2.49634  2 
 0.487556  2.5015  2 
 0.4855  2.50584  2 
 0.484589  2.509  2 
 0.4855  2.51624  2 
 0.485572  2.5165  2 
 0.494  2.52161  2 
 0.5025  2.52006  2 
 0.511  2.52056  2 
 0.5195  2.52097  2 
 0.528  2.52366  2 
 0.5365  2.5219  2 
 0.5403  2.5165  2 
 0.540983  2.509  2 
 0.538056  2.5015  2 


# Contour 2, label:     1.96
 0.537786  2.5015  1.96 
 0.5365  2.49983  1.96 
 0.528  2.49468  1.96 
 0.5195  2.49517  1.96 
 0.511  2.49505  1.96 
 0.5025  2.49609  1.96 
 0.494  2.49669  1.96 
 0.487992  2.5015  1.96 
 0.4855  2.50676  1.96 
 0.484855  2.509  1.96 
 0.4855  2.51413  1.96 
 0.486154  2.5165  1.96 
 0.494  2.52126  1.96 
 0.5025  2.51971  1.96 
 0.511  2.52023  1.96 
 0.5195  2.52064  1.96 
 0.528  2.52337  1.96 
 0.5365  2.52149  1.96 
 0.540011  2.5165  1.96 
 0.540739  2.509  1.96 
 0.537786  2.5015  1.96 


# Contour 3, label:     1.65
 0.538818  2.509  1.645 
 0.5365  2.50334  1.645 
 0.535113  2.5015  1.645 
 0.528  2.49694  1.645 
 0.5195  2.49797  1.645 
 0.511  2.49787  1.645 
 0.5025  2.49914  1.645 
 0.494  2.49944  1.645 
 0.491428  2.5015  1.645 
 0.48766  2.509  1.645 
 0.490734  2.5165  1.645 
 0.494  2.51848  1.645 
 0.5025  2.51697  1.645 
 0.511  2.51761  1.645 
 0.5195  2.51802  1.645 
 0.528  2.52111  1.645 
 0.5365  2.51826  1.645 
 0.537737  2.5165  1.645 
 0.538818  2.509  1.645 


# Contour 4, label:        1
 0.53472  2.509  1 
 0.528  2.50156  1 
 0.5195  2.50726  1 
 0.511  2.50773  1 
 0.508566  2.509  1 
 0.511  2.50966  1 
 0.5195  2.51004  1 
 0.528  2.51646  1 
 0.53472  2.509  1 

