
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-0.658276  2.494  3 
-0.733038  2.49104  3 
-0.837757  2.48854  3 
-0.942477  2.48732  3 
-1.0472  2.48694  3 
-1.15192  2.48704  3 
-1.25664  2.48748  3 
-1.36136  2.48822  3 
-1.46608  2.4892  3 
-1.5708  2.49036  3 
-1.67551  2.49168  3 
-1.78023  2.49315  3 
-1.83584  2.494  3 
-1.88495  2.49479  3 
-1.98967  2.49668  3 
-2.09439  2.49882  3 
-2.19911  2.50117  3 
-2.21326  2.5015  3 
-2.30383  2.50416  3 
-2.40855  2.50764  3 
-2.44641  2.509  3 
-2.51327  2.51378  3 
-2.55088  2.5165  3 
-2.51718  2.524  3 
-2.51327  2.52416  3 
-2.40855  2.52745  3 
-2.30383  2.52943  3 
-2.19911  2.53045  3 
-2.09439  2.5308  3 
-1.98967  2.53068  3 
-1.88495  2.53022  3 
-1.78023  2.52954  3 
-1.67551  2.52864  3 
-1.5708  2.5275  3 
-1.46608  2.52615  3 
-1.36136  2.52462  3 
-1.32231  2.524  3 
-1.25664  2.52293  3 
-1.15192  2.52102  3 
-1.0472  2.51889  3 
-0.942477  2.5165  3 
-0.942324  2.5165  3 
-0.837757  2.51315  3 
-0.733038  2.50937  3 
-0.723614  2.509  3 
-0.630199  2.5015  3 
-0.658276  2.494  3 


# Contour 1, label:        2
-0.902661  2.5015  2 
-0.942477  2.49901  2 
-1.0472  2.49561  2 
-1.15192  2.49446  2 
-1.25664  2.49439  2 
-1.36136  2.49485  2 
-1.46608  2.49565  2 
-1.5708  2.4967  2 
-1.67551  2.49804  2 
-1.78023  2.49968  2 
-1.88037  2.5015  2 
-1.88495  2.5016  2 
-1.98967  2.50413  2 
-2.09439  2.50698  2 
-2.16192  2.509  2 
-2.19911  2.51205  2 
-2.25819  2.5165  2 
-2.19911  2.51978  2 
-2.09439  2.5227  2 
-1.98967  2.52364  2 
-1.88495  2.52364  2 
-1.78023  2.52316  2 
-1.67551  2.52236  2 
-1.5708  2.52127  2 
-1.46608  2.5199  2 
-1.36136  2.51826  2 
-1.26316  2.5165  2 
-1.25664  2.51636  2 
-1.15192  2.51375  2 
-1.0472  2.51076  2 
-0.991333  2.509  2 
-0.942477  2.50476  2 
-0.902661  2.5015  2 


# Contour 2, label:     1.96
-0.914366  2.5015  1.96 
-0.942477  2.49974  1.96 
-1.0472  2.49612  1.96 
-1.15192  2.49485  1.96 
-1.25664  2.4947  1.96 
-1.36136  2.49512  1.96 
-1.46608  2.4959  1.96 
-1.5708  2.49694  1.96 
-1.67551  2.49829  1.96 
-1.78023  2.49994  1.96 
-1.86602  2.5015  1.96 
-1.88495  2.50191  1.96 
-1.98967  2.50445  1.96 
-2.09439  2.50733  1.96 
-2.15039  2.509  1.96 
-2.19911  2.513  1.96 
-2.24563  2.5165  1.96 
-2.19911  2.51909  1.96 
-2.09439  2.52219  1.96 
-1.98967  2.52326  1.96 
-1.88495  2.52333  1.96 
-1.78023  2.52289  1.96 
-1.67551  2.52211  1.96 
-1.5708  2.52102  1.96 
-1.46608  2.51965  1.96 
-1.36136  2.51801  1.96 
-1.27732  2.5165  1.96 
-1.25664  2.51604  1.96 
-1.15192  2.51342  1.96 
-1.0472  2.51042  1.96 
-1.00235  2.509  1.96 
-0.942477  2.5038  1.96 
-0.914366  2.5015  1.96 


# Contour 3, label:     1.65
-1.01355  2.5015  1.645 
-1.0472  2.50017  1.645 
-1.15192  2.49789  1.645 
-1.25664  2.49714  1.645 
-1.36136  2.49723  1.645 
-1.46608  2.49786  1.645 
-1.5708  2.49889  1.645 
-1.67551  2.50028  1.645 
-1.75063  2.5015  1.645 
-1.78023  2.50206  1.645 
-1.88495  2.50437  1.645 
-1.98967  2.50704  1.645 
-2.05915  2.509  1.645 
-2.09439  2.51252  1.645 
-2.14148  2.5165  1.645 
-2.09439  2.51822  1.645 
-1.98967  2.52025  1.645 
-1.88495  2.5209  1.645 
-1.78023  2.52079  1.645 
-1.67551  2.52014  1.645 
-1.5708  2.51909  1.645 
-1.46608  2.5177  1.645 
-1.39141  2.5165  1.645 
-1.36136  2.51593  1.645 
-1.25664  2.51357  1.645 
-1.15192  2.51082  1.645 
-1.09009  2.509  1.645 
-1.0472  2.50454  1.645 
-1.01355  2.5015  1.645 


# Contour 4, label:        1
-1.27461  2.509  1 
-1.36136  2.50167  1 
-1.46608  2.50215  1 
-1.5708  2.50287  1 
-1.67551  2.50458  1 
-1.78023  2.50679  1 
-1.86967  2.509  1 
-1.78023  2.51639  1 
-1.67551  2.51585  1 
-1.5708  2.51513  1 
-1.46608  2.51342  1 
-1.36136  2.51118  1 
-1.27461  2.509  1 

