#	new11a	new11b	new8
-3.14159	0	0	0
-3.03687	6.6e-05	-8.3e-05	-0.000166
-2.93215	0.0001	-0.00012	-0.00038
-2.82743	0.0001	-0.00013	-0.00064
-2.72271	8e-05	-0.00011	-0.00094
-2.61799	6e-05	-7e-05	-0.00127
-2.51327	2e-05	-4e-05	-0.00164
-2.40855	0	-1e-05	-0.002
-2.30383	-0.00026	-0.00026	-0.00265
-2.19911	2e-05	0.00025	-0.00276
-2.0944	8e-05	-9e-05	-0.00313
-1.98968	0.0002	-0.00024	-0.00377
-1.88496	0.00035	-0.00044	-0.00417
-1.78024	5e-05	-6e-05	-0.00401
-1.67552	0.00016	-0.00018	-0.00433
-1.5708	0.00034	-0.00041	-0.00463
-1.46608	0.00064	-0.00078	-0.00523
-1.36136	0.00102	-0.00125	-0.00545
-1.25664	0.0015	-0.00186	-0.00561
-1.15192	0.00084	-0.00144	-0.00518
-1.0472	0.00132	-0.00162	-0.00517
-0.942478	0.00028	-0.00035	0.00159
-0.837758	0.0008	-0.00101	0.00115
-0.733038	0.00051	-0.00064	0.00097
-0.628319	0.00027	-0.00033	0.0008
-0.523599	8e-05	-0.00012	0.00064
-0.418879	1e-05	0	0.00037
-0.314159	0.00049	-0.00063	0.00025
-0.20944	0.00029	-0.00038	0.00015
-0.10472	0.000128	-0.000162	6.7e-05
-1.63758e-15	0	0	0
0.10472	4.6e-05	-6.9e-05	0.000448
0.20944	8e-05	-6e-05	0.00102
#0.314159	8e-05	-2e-05	-0.05111
0.314159	8e-05	-2e-05	0.00151
0.418879	2e-05	-3e-05	0.00267
0.523599	1e-05	-2e-05	0.00261
0.628319	0	-1e-05	0.00318
0.733038	0	0	0.00343
0.837758	1e-05	-1e-05	0.00356
0.942478	4e-05	-4e-05	0.00357
1.0472	0.00027	-0.00027	0.00233
1.15192	0.00046	0.00038	0.00382
1.25664	0	0	0.00346
1.36136	3e-05	-3e-05	0.00303
1.46608	0.0001	-0.00012	0.00251
1.5708	4e-05	5e-05	0.00173
1.67552	3e-05	-3e-05	0.00179
1.78024	0.00014	-0.00014	0.00109
1.88496	0.00032	-0.00035	0.00038
1.98968	0.0006	-0.00066	-0.00031
2.0944	0.00085	-0.00248	0.00629
2.19911	0.00094	-0.00095	0.00538
2.30383	0.00059	-0.0003	0.00579
2.40855	0.00012	-0.00015	0.00526
2.51327	0.00123	-0.00065	0.00371
2.61799	0.00088	-0.00114	0.00195
2.72271	0.0006	-0.00077	0.00145
2.82743	0.00032	-0.00043	0.00105
2.93215	0.00011	-0.00023	0.00068
3.03687	9e-05	-0.000112	0.000378
3.14159	0	0	0
