
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
-1.88495  2.53595  1.645 
-1.78023  2.53617  1.645 
-1.67551  2.53572  1.645 
-1.5708  2.53479  1.645 
-1.46608  2.5334  1.645 
-1.36136  2.53151  1.645 
-1.3611  2.5315  1.645 
-1.25664  2.52872  1.645 
-1.15192  2.52466  1.645 
-1.14024  2.524  1.645 
-1.0472  2.51743  1.645 
-1.03623  2.5165  1.645 
-0.987607  2.509  1.645 
-0.974548  2.5015  1.645 
-0.988115  2.494  1.645 
-1.03972  2.4865  1.645 


# Contour 4, label:        1
-1.24466  2.494  1 
-1.25664  2.49354  1 
-1.36136  2.49208  1 
-1.46608  2.49226  1 
-1.5708  2.49332  1 
-1.61371  2.494  1 
-1.67551  2.49497  1 
-1.78023  2.4973  1 
-1.88495  2.50064  1 
-1.90493  2.5015  1 
-1.98967  2.50751  1 
-2.00539  2.509  1 
-2.01461  2.5165  1 
-1.98967  2.51904  1 
-1.89671  2.524  1 
-1.88495  2.52433  1 
-1.78023  2.52556  1 
-1.67551  2.52556  1 
-1.5708  2.52477  1 
-1.51638  2.524  1 
-1.46608  2.52325  1 
-1.36136  2.52072  1 
-1.25664  2.51672  1 
-1.25245  2.5165  1 
-1.16946  2.509  1 
-1.15946  2.5015  1 
-1.24466  2.494  1 

