
# Surface 0 of 1 surfaces

# Curve title: "file u (getx($1)):(gety($2)):(sqrt(column(c)))"

# Contour 0, label:        3
 0.554528 -2.09439  3 
 0.5535 -2.18867  3 
 0.553347 -2.19911  3 
 0.550745 -2.30383  3 
 0.546744 -2.40855  3 
 0.545 -2.44255  3 
 0.536816 -2.51327  3 
 0.5365 -2.5155  3 
 0.528 -2.53151  3 
 0.5195 -2.53035  3 
 0.511 -2.52662  3 
 0.5025 -2.52211  3 
 0.49538 -2.51327  3 
 0.494 -2.51136  3 
 0.4855 -2.4779  3 
 0.479203 -2.40855  3 
 0.477 -2.37617  3 
 0.474443 -2.30383  3 
 0.471924 -2.19911  3 
 0.470352 -2.09439  3 
 0.469464 -1.98967  3 
 0.469024 -1.88495  3 
 0.468787 -1.78023  3 
 0.468713 -1.67551  3 
 0.468753 -1.5708  3 
 0.469011 -1.46608  3 
 0.469249 -1.36136  3 
 0.469686 -1.25664  3 
 0.470421 -1.15192  3 
 0.471728 -1.0472  3 
 0.473883 -0.942477  3 
 0.477 -0.843918  3 
 0.477346 -0.837757  3 
 0.485305 -0.733038  3 
 0.4855 -0.731022  3 
 0.494 -0.697741  3 
 0.5025 -0.6845  3 
 0.511 -0.677915  3 
 0.5195 -0.675937  3 
 0.528 -0.679989  3 
 0.5365 -0.700402  3 
 0.540432 -0.733038  3 
 0.545 -0.780971  3 
 0.547617 -0.837757  3 
 0.551085 -0.942477  3 
 0.553363 -1.0472  3 
 0.5535 -1.05642  3 
 0.554584 -1.15192  3 
 0.555427 -1.25664  3 
 0.555967 -1.36136  3 
 0.556286 -1.46608  3 
 0.556434 -1.5708  3 
 0.556437 -1.67551  3 
 0.556286 -1.78023  3 
 0.556014 -1.88495  3 
 0.555381 -1.98967  3 
 0.554528 -2.09439  3 


# Contour 1, label:        2
 0.545359 -2.09439  2 
 0.545 -2.11194  2 
 0.541633 -2.19911  2 
 0.5365 -2.27951  2 
 0.53018 -2.30383  2 
 0.528 -2.3109  2 
 0.52198 -2.30383  2 
 0.5195 -2.30046  2 
 0.511 -2.29631  2 
 0.5025 -2.29627  2 
 0.494 -2.28043  2 
 0.4855 -2.21829  2 
 0.484522 -2.19911  2 
 0.480867 -2.09439  2 
 0.478766 -1.98967  2 
 0.477646 -1.88495  2 
