#	new0	new11a	new11b	new8
-3.14159	0	0	0	0
-3.03687	0.689739	0.689673	0.689822	0.689905
-2.93215	1.368	1.3679	1.36812	1.36838
-2.82743	2.02812	2.02802	2.02825	2.02876
-2.72271	2.66365	2.66357	2.66376	2.66459
-2.61799	3.26842	3.26836	3.26849	3.26969
-2.51327	3.8366	3.83658	3.83664	3.83824
-2.40855	4.36281	4.36281	4.36282	4.36481
-2.30383	4.84183	4.84209	4.84209	4.84448
-2.19911	5.27008	5.27006	5.26983	5.27284
-2.0944	5.64299	5.64291	5.64308	5.64612
-1.98968	5.95734	5.95714	5.95758	5.96111
-1.88496	6.21136	6.21101	6.2118	6.21553
-1.78024	6.40047	6.40042	6.40053	6.40448
-1.67552	6.52359	6.52343	6.52377	6.52792
-1.5708	6.58339	6.58305	6.5838	6.58802
-1.46608	6.58042	6.57978	6.5812	6.58565
-1.36136	6.51755	6.51653	6.5188	6.523
-1.25664	6.39749	6.39599	6.39935	6.4031
-1.15192	6.22021	6.21937	6.22165	6.22539
-1.0472	5.99299	5.99167	5.99461	5.99816
-0.942478	5.60576	5.60548	5.60611	5.60417
-0.837758	5.12824	5.12744	5.12925	5.12709
-0.733038	4.59702	4.59651	4.59766	4.59605
-0.628319	4.0235	4.02323	4.02383	4.0227
-0.523599	3.41388	3.4138	3.414	3.41324
-0.418879	2.77538	2.77537	2.77538	2.77501
-0.314159	2.10673	2.10624	2.10736	2.10648
-0.20944	1.41324	1.41295	1.41362	1.41309
-0.10472	0.708596	0.708468	0.708758	0.708529
-1.63758e-15	0	0	0	0
0.10472	0.702787	0.702741	0.702856	0.702339
0.20944	1.39531	1.39523	1.39537	1.39429
0.314159	2.07056	2.07048	2.07058	2.12167
0.418879	2.72209	2.72207	2.72212	2.71942
0.523599	3.34166	3.34165	3.34168	3.33905
0.628319	3.92439	3.92439	3.9244	3.92121
0.733038	4.46372	4.46372	4.46372	4.46029
0.837758	4.95417	4.95416	4.95418	4.95061
0.942478	5.3909	5.39086	5.39094	5.38733
1.0472	5.7631	5.76283	5.76337	5.76077
1.15192	6.07487	6.07441	6.07449	6.07105
1.25664	6.32317	6.32317	6.32317	6.31971
1.36136	6.5068	6.50677	6.50683	6.50377
1.46608	6.62422	6.62412	6.62434	6.62171
1.5708	6.67498	6.67494	6.67493	6.67325
1.67552	6.65649	6.65646	6.65652	6.6547
1.78024	6.57604	6.5759	6.57618	6.57495
1.88496	6.43697	6.43665	6.43732	6.43659
1.98968	6.24414	6.24354	6.2448	6.24445
2.0944	5.99125	5.9904	5.99373	5.98496
2.19911	5.55937	5.55843	5.56032	5.55399
2.30383	5.07662	5.07603	5.07692	5.07083
2.40855	4.54912	4.549	4.54927	4.54386
2.51327	3.98083	3.9796	3.98148	3.97712
2.61799	3.36827	3.36739	3.36941	3.36632
2.72271	2.72656	2.72596	2.72733	2.72511
2.82743	2.0622	2.06188	2.06263	2.06115
2.93215	1.38185	1.38174	1.38208	1.38117
3.03687	0.692243	0.692153	0.692355	0.691865
3.14159	0	0	0	0
